ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
KMI,q2y2024,2024-06-30,-0.9647102098741164,-0.5192630146306912,-0.4092117336509795,-1.1043228878852362,0.9288937385806757,-0.03443966876973695,-0.723316695450333,-0.8350927416078816,-1.2462784252733108,-0.28259490129718773,0.9639588958984406,-0.21938323178022043,-0.34000082880294197,0.23355113971982272,1.0236306060003908,0.8353299537213363,1.461737514482746,0.19748165511129132,1.0793385481079345,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,test
KMI,q3y2024,2024-09-30,0.44906481135109366,-0.31977429196814905,-0.4493980298913889,-1.0703227564686222,1.032199350379221,0.030569187936400722,-0.709056886447928,-0.8437935058075037,-1.2282552723398865,-0.28032471402349,0.7333420173066209,-0.031947465488084095,-0.06392970856959111,0.23355113971982272,0.9698195911613421,1.1103343481979273,2.457461609682515,0.2076840302381589,0.7954005381583931,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,test
KMI,q4y2024,2024-12-31,0.44906481135109366,0.45918094445521385,-0.4528320608459876,-1.0221332964273904,1.0627520640615724,0.07274004374581211,-0.6959346987493942,-0.8457517058649561,-1.17917194719955,-0.2802163149762192,0.0710128324600415,0.4759889462518863,-0.027867070544130845,0.23355113971982272,1.1589045210604716,1.7520112686433051,2.668675811694587,0.17989274155093574,0.3268705367671242,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,test
KMI,q1y2025,2025-03-31,-0.25782269926151136,-0.38057250505531476,-0.4341232189341655,-1.043174707795765,0.9813601561530302,0.02334427618868527,-0.7041117946954486,-0.8372010495620653,-1.193993162982545,-0.27860679363366336,-0.03106393049580828,1.2181062960947988,-0.1345559210345732,0.23355113971982272,1.1532684363747854,1.8803466527323807,2.8376471733042448,0.16444801356832872,0.2656602951069075,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,False,test
KO,q2y2024,2024-06-30,-0.25782269926151136,-0.014564743225023031,-0.12624352038576256,-0.19713208394392953,0.5299686002206317,0.5109150996727782,0.25116929173444474,-0.34860978874119697,-0.42027032203090037,-0.04566073835786238,-0.27913091666106254,-2.6017131443940156,-0.3144614054932671,0.23355113971982272,1.6901815071711555,0.3176746229418719,0.48198760262842855,-0.02832128684197912,0.045143914959900014,2024-06-07,1.0352270402218435,3.3537114448144374,3.1748024088713582,2.6240447285203907,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,6.647075394947874,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,test
KO,q3y2024,2024-09-30,-2.3784852310993263,-0.4365878177853868,-0.11188090257841864,-0.2547916673836976,0.5250413816842397,0.47448597536663084,0.1886072618644351,-0.37003920788793593,-0.4432046427006528,-0.033804527403408335,-0.7516233489212023,-6.297128876502295,-0.3995954496816267,0.23355113971982272,1.6728698644790894,1.965903575458431,2.668675811694587,0.039721120233106026,-0.08744316174465856,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
KO,q4y2024,2024-12-31,-0.9647102098741164,-0.8571950240725406,-0.08115105470586385,-0.2792199856082021,0.5562281956511986,0.4854326959934784,0.20816082197096525,-0.36302367304338035,-0.47007669636500027,-0.02286927688055384,-0.6093683369885825,3.1824266950465683,1.4748381925315055,0.23355113971982272,1.1616613117712922,0.19847767177554793,-0.17715764699438477,-0.04380955606604668,0.06068984032327896,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
KO,q1y2025,2025-03-31,-0.25782269926151136,0.5078765043574507,-0.12484019861891554,-0.25651512301277096,0.5568011849325788,0.517344097741424,0.22023048821429353,-0.3713351752417327,-0.4534767247331009,-0.018038816021086895,-1.0544016349535343,-5.812906671491605,1.353735713552485,0.23355113971982272,0.8102605753381142,1.4953405004651539,2.0772760460607853,-0.11267743234936607,-0.13443323020728593,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
LIN,q2y2024,2024-06-30,1.1559523219636987,-0.23394215910077115,-0.55719269929098,-0.6260184937073199,-0.1132236439351388,0.312038804450939,-0.06749610443549876,-0.4612927235128883,-0.6850123200161327,-0.32418975266554373,-0.5000210408806628,1.4799397361754907,-0.0642342336652575,-1.1628028980375735,1.8676339412177736,-0.13527379149015953,2.86746564888242,0.20613103760778048,-0.10227744961689958,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
LIN,q3y2024,2024-09-30,-0.9647102098741164,-0.3432794133553536,-0.5601856398775855,-0.5988106567760347,-0.10370430644674299,0.30685077249362847,-0.08069493528788359,-0.468093450656185,-0.6477737221747419,-0.3198708577234918,-0.528417710853858,3.21280746826148,-0.11756693462113627,-1.6302757521792266,1.6150279793478521,0.2547651209374233,3.513532619742876,0.2560329418719612,-0.18203554097386812,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
LIN,q4y2024,2024-12-31,0.44906481135109366,-0.44161330457262965,-0.5631567427758059,-0.5554577333334996,-0.08859743393309816,0.35607464667019917,-0.04462646433004979,-0.46694998794036174,-0.6189028801928101,-0.3170765394656459,-0.4633670308904473,1.8619422133489312,0.4577795585246385,-1.895254381977524,1.4237703457524338,-0.612061596155456,2.2240143337744356,0.1507810247693943,0.07739957929354678,2024-12-04,1.0352270402218435,3.3319973881499316,2.473886957275226,2.4869129119613573,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,5.974573407146239,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,4.891341086318343,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,18,True,True,test
LIN,q1y2025,2025-03-31,-0.25782269926151136,0.048512078287258044,-0.5391400440024003,-0.5490704726431099,-0.0788003452062468,0.36446750491556873,-0.04666176876954902,-0.4723918615582431,-0.6104435341551504,-0.3127919819377926,-0.5157255751440945,2.923499684240327,0.07633458488690643,-1.7975034443098434,1.4354129263525475,0.14781896752986026,2.8376471733042448,0.19155155747705882,-0.04238030704332166,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
LLY,q2y2024,2024-06-30,-0.9647102098741164,1.214327804739881,0.22071178844451728,-0.09988488129137695,1.5325631481647946,0.194386500901183,0.33619498983909396,-0.08790083061563542,-0.41947368655562367,0.25364392796316704,-0.9432244761930176,11.347857348819327,3.2636109753969906,-0.9078298331323366,0.795746887621404,2.5824166951020295,3.762019916227666,0.19609177172842412,-1.0444881421567849,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
LLY,q3y2024,2024-09-30,-0.25782269926151136,-0.5046564308163746,0.48468260965737137,0.0536275744331651,1.5401833007443466,0.3208242459482869,0.43801675852984906,-0.10847276195052874,-0.35339794111008715,0.25953321217407926,-0.9545998962210356,6.3873928642577305,2.276030912661342,-0.4525798329725576,2.2185935534702974,1.7520112686433051,3.513532619742876,0.16781354644238175,-1.012397784046007,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
LLY,q4y2024,2024-12-31,-0.25782269926151136,0.11959419715146137,-0.04326888935352204,0.3125190858630209,1.560261057130349,0.5573515774501733,0.7653279906481256,-0.055118235280254835,-0.28458332195103964,0.24863260149044333,-0.8575902305473997,12.061375047071499,3.3613913498765906,0.6719909807908838,1.3001173775076258,1.6169213906548046,2.7576081072786174,-0.02349177440563537,-0.8599863239720568,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
LLY,q1y2025,2025-03-31,-0.9647102098741164,0.05079323349806685,0.2968975820181084,0.3277051228745754,1.5794337047103297,0.4912635385720799,0.6953651472320166,-0.05486707468228305,-0.26117116447874894,0.278450681158051,-0.8666871170932258,9.397568369488912,0.7608623960915688,1.7751825139505786,1.1633011656092909,1.6878435765987676,2.5841901308897586,0.037920343321650556,-0.8149983041750499,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
LMT,q2y2024,2024-06-30,0.44906481135109366,0.9899010486751243,0.96019944237941,0.2577152639035938,-1.8793849780012548,-0.5383913982228082,0.4566790744524078,1.254780777892592,-0.20660127609045043,0.6520220719613443,0.3918912751927299,9.398178306136796,0.777061450618055,0.23355113971982272,0.7791886918613354,0.9970972445899191,0.48198760262842855,-0.2172338891411167,1.9676222713800462,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
LMT,q3y2024,2024-09-30,-0.25782269926151136,-1.3798025350921879,0.7551146864424266,0.23853824929713063,-1.8793849780012548,-0.5474183707631465,0.4503480253616875,1.27602345747956,-0.2215342967149487,0.7466539091143487,0.06505434700905877,2.980055906653444,0.567698617573281,0.23355113971982272,0.5309794289454339,1.7520112686433051,3.2319136837267797,-0.16485822976250214,1.0932316517491827,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
LMT,q4y2024,2024-12-31,-0.9647102098741164,0.1382634058883747,1.7462288614100243,0.032783459969398195,-1.8793849780012548,-0.6919971155974484,0.10275116192897948,1.2309757377891046,-0.25059792512616624,0.7945651955526809,0.09055873551505679,1.0101556540615368,-1.4654451237473516,0.23355113971982272,-1.1150000791739993,2.2248258416030575,1.4236236735181613,0.3075072376022173,0.9429994364612411,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
LMT,q1y2025,2025-03-31,0.44906481135109366,-0.7153825869542061,0.5994009896088751,-0.04744449124452611,-1.8793849780012548,-0.6801104971487163,0.13298375961325343,1.238625749972788,-0.3192557509583269,0.8040162401003257,0.2582130942970718,5.395097913835128,1.2817240569488413,0.23355113971982272,-0.5236580354406919,1.1103343481979273,-0.2038373356695936,-0.23478661173461268,1.0692690193613301,2025-03-04,1.0352270402218435,-5.672908564934347,-0.28696241903278247,2.3223823821680933,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,6.233483453690277,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,8.631431226426253,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
LOW,q3y2024,2024-07-31,1.8628398325763038,0.2511641405936156,2.7438714107515776,0.4538645751323538,-0.8249956784459833,-0.6343715863922714,0.9363479202614375,2.4708035339856043,-0.29096036430373146,-1.1903406642777292,0.18207007686927504,1.9530626114193315,0.242046524683804,0.23355113971982272,1.4060482868028479,1.450045659021951,2.569280893100671,-0.23744924223543623,0.3801912203955831,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
LOW,q4y2024,2024-10-31,-0.9647102098741164,-0.7556801486223476,3.850849047613106,0.3936909464028391,-0.8247020024901948,-0.6393306385132772,0.8859992262881736,2.4107152219158223,-0.31601994984574916,-1.2129901105434358,0.15484154979521997,6.418894591034495,0.8752401843191978,0.23355113971982272,1.0751720680006187,1.965903575458431,3.513532619742876,-0.133829906013715,0.08207059878771485,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
LOW,q1y2025,2025-01-31,-2.3784852310993263,-0.7804638506877148,5.353601795670136,0.3386233232479271,-0.8196088301858175,-0.6292586922356727,0.9020348322707636,2.3817093623893397,-0.3546317321015306,-1.2250010704245948,0.15245687031097827,8.008244000706656,1.3176258992212915,0.23355113971982272,0.5069655734798638,1.8195562076375555,3.0244049940307085,0.024367639101799177,0.3974769422171604,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
MA,q2y2024,2024-06-30,0.44906481135109366,-0.17423247334281863,0.35029141206854153,1.17234747433365,0.162640612676385,2.3485002583782477,2.739914041854383,-0.034005741762465264,-0.3674255143767065,0.36512953748135485,-0.37758700256975547,-0.6599998475914314,0.4296823298268253,0.23355113971982272,-0.7345372449282571,-0.3617479987061753,0.7801723584101773,-0.08441037990915769,-0.2908283435786946,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MA,q3y2024,2024-09-30,-0.9647102098741164,-0.5817834919205845,0.29334622705622293,1.1676723282827886,0.162640612676385,2.2557723237911813,2.5896766562913442,-0.049925612697551885,-0.32899943310514934,0.37072200704523506,-0.3506423921837394,1.885806352982073,-0.6301332244193587,0.23355113971982272,-0.7835748110005997,0.8964420413828011,1.5422000676302023,-0.050062796231483124,-0.29855995577034583,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MA,q4y2024,2024-12-31,-0.9647102098741164,-0.44683498753951734,0.6518905911769054,1.11036163276574,0.162640612676385,2.290448627730226,2.6352684430060864,-0.04722886715055103,-0.37517934230917177,0.4222707405574776,-0.3554468342843726,4.460757717813777,1.4652861136286326,0.23355113971982272,-0.6387678463352954,1.2116517566893026,1.6904205602702527,-0.03085283738334775,-0.22790987847373287,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
MA,q1y2025,2025-03-31,-0.9647102098741164,0.17797764566786092,0.7310226754144266,1.094010290752874,0.162640612676385,2.2519642596202147,2.5920846648915337,-0.04785155551386063,-0.36955352151213117,0.48231160300580134,-0.34748484945592195,3.9589132617221083,0.4571702194681149,0.23355113971982272,-0.7389108888577003,1.4953405004651539,1.8238190036462987,-0.01963792208533568,-0.2121836077727891,2025-03-04,1.0352270402218435,0.7526097519633708,0.8148585533493571,1.480990521535607,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,4.473051618290902,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,5.911963713210751,-0.2413968418536972,3.3179835454528592,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
MCD,q2y2024,2024-06-30,1.1559523219636987,0.08987013673729859,0.43104817372653315,0.05441352239550561,0.8624447085429767,1.240265992569613,0.8750128954990593,-0.332095197211964,-0.3262046886122785,-2.627675194190167,-0.17620089638858288,-0.7522081456415917,-0.21769521679506257,0.23355113971982272,0.4861427896201705,-0.8146964131382067,-0.7107514204985667,-0.17121747091342973,0.41635710306220786,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MCD,q3y2024,2024-09-30,0.44906481135109366,-0.14083201877310367,0.4507827007845404,-0.08132264856930706,0.8698281291849899,1.2045341012417237,0.8220252441004425,-0.342884257342796,-0.5756880549802269,-2.63187028030784,-0.3861392696942421,2.316509140052721,0.4543810671392835,0.23355113971982272,2.3753394779328927,0.6825497345676753,2.105437939662395,-0.15735545273540014,0.057875389249879165,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MCD,q4y2024,2024-12-31,-0.25782269926151136,-1.3971337775639434,0.28104328235569076,-0.0898220999974784,0.8628413534066154,1.199521396500239,0.8252591332010543,-0.3395579297464661,-0.6067454063005205,-2.718674397329156,-0.33090804300338855,0.2924185308465269,0.6182204946366773,0.23355113971982272,1.50078888756274,0.40111248875829886,1.4236236735181613,-0.13369641025749135,0.06761786636328303,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
MCD,q1y2025,2025-03-31,-0.25782269926151136,1.8767449191595362,0.23546153430719996,-0.06990727113007716,0.8506713013638012,1.2013173583398598,0.7846591684329394,-0.35872517402985854,-0.5089265833622717,-2.9108133418104627,-0.16425441527580184,-1.4833569151317196,0.41047023480306605,0.23355113971982272,1.3604508770866313,-0.8146964131382067,-0.7107514204985667,-0.11863175879507236,-0.14537445522396492,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
