ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
GILD,q1y2024,2024-03-31,-0.9647102098741164,-0.19257694963156965,0.4534530679133067,-0.7559262848656297,1.2858754768141027,-1.1413762687001003,-1.0829181222073694,-0.383237965732791,-0.293406641911621,-0.16202778366313017,0.8680315113548198,6.1879724046511235,-0.7301505791134086,-2.198710589693586,-0.8206499105178886,2.5541074192000277,1.1901763976100823,-0.25944163567029427,0.6118895425838191,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
GM,q4y2023,2023-12-31,-0.9647102098741164,-3.5212118709461793,-0.2169768719924342,-0.5777096087227093,-1.5912601001240863,-0.8182723544469352,-0.6949878188228511,-0.0449292139263819,-0.39456523860079407,-0.02548537864928737,3.2938259789812716,0.8485060842349532,0.4869286150979158,0.23355113971982272,1.2628070934012627,-0.3013548767819045,-0.3728086972792517,0.4076946101299849,3.9767815815026752,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
GM,q1y2024,2024-03-31,1.1559523219636987,5.278488031949435,-0.3373647609863584,-0.5373759018988351,-1.570214712725371,-0.800166691573697,-0.6710232491785101,-0.03423524321848489,-0.37618587000896025,-0.011816805469381875,2.5216687890779443,2.612054793256874,1.3419950579774702,0.23355113971982272,1.3791953826737593,0.388447812696877,-0.07710881446235039,-0.22801988901747022,3.9767815815026752,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
GOOG,q4y2023,2023-12-31,0.44906481135109366,0.5459168536921412,-0.7150113563665829,1.5139527459511328,0.33614839761299975,0.5960645542559659,1.357535401154701,0.27705056475406425,0.8308373319269606,-0.42029269632918903,-0.15654918331104342,2.0673798377941464,1.1601642164604455,-1.9530866648280187,0.23367060799818756,0.4686574277525492,1.3169049188173259,-0.19029400993297882,0.03709679050270953,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
GOOG,q1y2024,2024-03-31,1.1559523219636987,-0.38705557422793796,-0.7182873602418337,1.578230614029972,0.3605202265146565,0.7440580298411619,1.5869608887411624,0.29290424855987196,0.779438705626025,-0.4215194734322453,-0.22300073199393272,2.9986041852357026,2.181722740550449,-1.4924899826973645,2.0785985953811372,0.388447812696877,1.8238190036462987,-0.18997600966988082,-0.0362519619421634,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
HD,q4y2023,2023-10-31,-0.25782269926151136,0.07428143196075848,1.7724349262633823,0.8745643216009229,-0.8143023681423314,-0.4807443736387803,1.5697770110472506,2.649999018661125,-0.15269460811950336,5.808295604768668,0.35144229084079953,1.0052771652157573,-0.27629087847021516,0.23355113971982272,1.1966123999697853,-0.5396920186616163,-0.7107514204985667,-0.2040169737203763,0.8461528642865349,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
HD,q1y2024,2024-01-31,-0.9647102098741164,-0.7864342015568994,1.9367979598295448,0.7965383748338091,-0.816534234529295,-0.5039770478052265,1.4704798591712984,2.622347694234532,-0.1681402788476087,5.808295604768668,0.10940732392679796,1.6094455887077943,-0.1501852998298044,0.23355113971982272,0.9317694161358359,1.2386697322870028,1.6548476420366411,-0.054961252139802415,0.45840058711544696,2024-03-09,1.0352270402218435,3.4574021290525088,3.1171995135666726,2.626676731614925,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,4.88341114717104,-0.2330076575145094,-0.1172410542166796,3.092913621468984,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
HD,q2y2024,2024-04-30,1.1559523219636987,0.6997274424064988,1.3391649186647363,0.7797617074816215,-0.8114376035500935,-0.5137372917426392,1.3983964915544758,2.565355112381435,-0.14783562276988912,5.808295604768668,0.16851620861595892,-0.9834222674140902,-0.24853523078118642,0.23355113971982272,0.6598809007991435,0.8697055030309105,1.5069977006281905,-0.15146168843513597,0.31133792389747156,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
IBM,q4y2023,2023-12-31,0.44906481135109366,4.400183285401393,0.14685182251046552,-0.6715919062151836,0.2778158806986659,-0.33150859795479265,-0.43173306399703587,-0.3544066083105862,-0.5316133712541408,0.3619094051636877,0.8408864996078342,2.4746266620648014,0.603703661197753,0.11702744178477452,-1.169928265657882,-0.3013548767819045,2.3307330884752715,-0.22176701529971124,0.33156463175932693,2023-12-09,2.517517694657138,2.751810010891591,2.8343959379562516,2.0836359442416286,3.664852105991213,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,2.40238840390613,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.374882015956596,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,3.6930604947797896,14,True,True,val
IBM,q1y2024,2024-03-31,-0.25782269926151136,-3.2346210412443757,0.3983090384136328,-0.6485838173094144,0.2870922589390281,-0.24965313127641117,-0.3689508543945173,-0.3573516928791813,-0.5380990823465883,0.3499150679972682,0.6329368516172842,3.0840680357320815,0.6434581477309185,-0.1528990907101381,-1.099677029677026,0.14781896752986026,3.0911042157187314,0.49675503504124285,0.14350815498663264,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
INTC,q4y2023,2023-12-31,1.8628398325763038,0.6421244080838754,-0.6861262237733688,-0.4804403051559427,-0.4864278889260988,-1.0352820627863975,-1.0687033370033276,-0.6988675912723299,0.18284056725299117,-0.3581440591497072,-2.4301035400911863,5.37093739860788,-2.9729784617919965,-1.7332454129918458,0.958073772211228,2.7786943413559095,3.344561258133218,0.20241490308782784,-0.5183281092549893,2023-12-09,1.0352270402218435,2.390333409142914,2.9027743915677764,1.4986155965204866,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,3.906404692954431,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,4.637223897821782,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,3.7478006023317385,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
INTC,q1y2024,2024-03-31,-2.3784852310993263,-0.28997400256333594,-0.602654706019538,-0.44485993575249694,-0.41415906652770346,-0.7037048226945554,-0.9021391160580639,-0.694039441373093,0.1253442939324594,-0.3626270603542693,-2.401419090269624,10.17191476470023,3.9586871635700898,-1.5395325527271604,0.558607299734439,2.313478574033011,2.774282912700623,-1.6292109582877978,-0.6244122144963424,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
JNJ,q4y2023,2023-12-31,-0.9647102098741164,0.43203881599768684,-0.4650041618588294,0.4405798146400076,1.0053900792890962,2.2726806677836966,1.420609994928143,-0.42770790467190883,-0.37771162220363025,-0.23177791338763598,0.0581930529688916,3.532555923543196,0.31202297338743795,-1.4955840137978333,1.3886577997301892,-0.8146964131382067,-0.3728086972792517,-0.08493526878972907,-0.06545370799186653,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
JNJ,q1y2024,2024-03-31,-0.25782269926151136,-0.20327535473158262,-0.5191116900711544,0.6503966533990342,1.0259240006194787,2.5839362336430356,1.7656308525141726,-0.3936848071824365,-0.34243222211040136,-0.24510493525617486,0.07464168959769295,4.516092164902006,0.731126220702083,-1.330884398593419,1.037632767397729,-0.8146964131382067,0.23971248855575777,-0.19099201910015112,0.13711445867082145,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
KMI,q4y2023,2023-12-31,0.44906481135109366,0.018912185054153756,-0.4366358783170802,-1.0887526682092008,0.6686199076746819,-0.06092805815463728,-0.7283517042397868,-0.8305615636751886,-1.197930314476378,-0.28908457967857515,1.2988314185349394,-2.6855197594727778,-0.8688448614126877,0.23355113971982272,1.218593444342747,-0.0446841086037531,0.30307674915937943,0.006582572701129237,1.6565395956516156,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,4,True,True,val
KMI,q1y2024,2024-03-31,1.1559523219636987,-0.6196924100468679,-0.4664812870932121,-1.0859771829098013,0.6981787279098439,-0.023043771819037582,-0.718498085802845,-0.8345957546494301,-1.212977720868258,-0.2854902595487867,1.0781063353785274,-0.9867775198024112,-0.39072267990216997,0.23355113971982272,1.166840164872224,0.4686574277525492,0.97896219559801,-0.024952186877329433,1.455018185432912,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,5,True,True,val
KO,q4y2023,2023-12-31,-1.6715977204867214,-0.32476026649577283,-0.12252070752995173,-0.13156874032106938,0.4798326178652311,0.5499854208684141,0.2776357928226813,-0.35168776686712905,-0.3644011385200516,-0.04785928127701355,-0.1639267821071561,1.6617952684371342,-0.11067243399261116,0.23355113971982272,1.7916649755631833,-0.5580256449600558,-0.3728086972792517,0.008596508571039552,0.17334046364529923,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
KO,q1y2024,2024-03-31,-0.25782269926151136,0.8092178128838091,-0.22132644605686713,-0.16594956141847914,0.5025982127118835,0.5491494092003286,0.27975314029963094,-0.34996389486721746,-0.40113576053279676,-0.05078021849161026,-0.17137029078734178,-1.3370080589968072,0.035106052490207255,0.23355113971982272,1.734450888998561,-0.33343872280417325,-0.07710881446235039,0.05069744850339656,0.09399004628515377,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
LIN,q4y2023,2023-12-31,-1.6715977204867214,-0.24632352083091605,-0.5677174737135332,-0.7477782209598155,-0.1531101343491973,0.26233908703467174,-0.09629087456856446,-0.4567076794011311,-0.7892128046028756,-0.3317403322322104,-0.4008865867367018,2.224097820212602,-0.3675543074383567,-0.06608492168636398,1.0257316471822298,-0.3013548767819045,3.006618534913902,0.21868446166018712,-0.05469178854054881,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
LIN,q1y2024,2024-03-31,0.44906481135109366,0.03136813948046678,-0.5643549151813514,-0.6750075036490476,-0.12806228701932154,0.29412292982897553,-0.07704285834379158,-0.45907452273415056,-0.731999728344865,-0.3293987415717532,-0.48214036379870023,-0.4927770509350704,-0.1624943491142263,-0.6710735577406249,1.654716320512787,-0.0928098776371565,3.4079255187368394,0.324396100420953,-0.17778468219796642,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
LLY,q4y2023,2023-12-31,-1.6715977204867214,0.22851437627048565,0.13169129454973005,-0.2844789361606369,1.4578681319557794,-0.07943716748254617,0.03137746672505639,-0.1079313594488066,-0.4393516413223845,0.2293741495660131,-0.8946797841882564,4.509213589545947,1.3424523648437467,-2.122053155248718,-0.020745939085928145,2.522023573177759,3.6825039813525335,0.14715020353790798,-0.9041597552300994,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
LLY,q1y2024,2024-03-31,0.44906481135109366,-0.7454424249175886,0.18561085760114093,-0.17929109418805436,1.5031918974058829,0.05537641414646724,0.17649626121204623,-0.10123915436976068,-0.4178318656581028,0.23890159686046042,-0.9458264410095214,7.659632294557339,3.404641609083595,-1.949087529112317,0.3644099225091073,2.7947362643670446,3.7247468217549478,0.46433237706908226,-1.0199606386411677,2024-03-08,1.0352270402218435,-0.07387452979264804,0.022085260547850292,0.5092829298644976,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,4.845136888445074,5.830444441397634,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
LMT,q4y2023,2023-12-31,-0.25782269926151136,-0.7315433623994991,0.7424779425241275,0.31627690806946007,-1.8793849780012548,-0.4788153788915085,0.48967720835495054,1.1141958178804072,-0.16842694653200427,0.43084221503126907,0.2443036018496706,2.1527490359560133,0.44745077228382985,0.23355113971982272,0.1683603182940139,0.4686574277525492,1.3169049188173259,-0.23642497584541802,1.8011306253209716,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
LMT,q1y2024,2024-03-31,-0.25782269926151136,0.0600519787748151,0.9377163185148912,0.29961567362419683,-1.8793849780012548,-0.5187197319745902,0.4522080065322134,1.183065608607637,-0.17053750646512514,0.5357695223492133,0.22470972535460615,13.494274901283928,0.5565489845707869,0.23355113971982272,0.6763897644062423,0.6290766578638938,0.8733550945919741,-0.19528566613383516,1.994795711126659,2024-03-09,1.0352270402218435,-3.098556733346751,-3.5658563772931466,1.4221913493429197,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,5.476927272306132,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,9.033545840720873,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
LOW,q4y2023,2023-10-31,-1.6715977204867214,-0.8500862855026741,5.6638022850817995,0.5583832787578941,-0.8187637048503145,-0.6151664414729501,1.1338275148150887,2.6992783813260965,-0.29407734673301195,-1.193977457141504,0.07160920139888567,0.5193239855508905,2.531880051342792,0.23355113971982272,2.3003663565032966,-0.8146964131382067,-0.7107514204985667,-0.20865175695966065,2.257255584480708,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
LOW,q1y2024,2024-01-31,-0.9647102098741164,-0.5629748005245677,6.333784488246155,0.6355515548932953,-0.8158334337072785,-0.5800494571084667,1.1782536220492263,2.5721817649096947,-0.25352357679467574,-1.1813852731981926,0.09904782053662387,0.4806834401212307,0.42109947057584507,0.23355113971982272,1.5877226329110092,-0.0446841086037531,1.3169049188173259,0.016221597241064416,1.3436409974269221,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
LOW,q2y2024,2024-04-30,1.1559523219636987,0.3063710833231629,2.9758555906791284,0.5180497018009099,-0.8221479688048237,-0.6181873831036153,1.030527547715949,2.5405898236020903,-0.2796638376715406,-1.1806603982778854,0.39193690529654984,2.9850656027067606,-0.20901147176453128,0.23355113971982272,1.3602518936980472,0.14781896752986026,2.457461609682515,-0.17621708747614173,0.851987493935473,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
MA,q4y2023,2023-12-31,-0.9647102098741164,-0.28148726183182,0.4473241312950847,1.1290990983561633,0.162640612676385,2.2044914518040004,2.5560105806735876,-0.04305934542212187,-0.3365301239390404,0.47663377781803573,-0.36653454389653084,1.4735515585926784,0.021941941636130426,0.23355113971982272,-1.6648106119236954,0.21198665957439783,1.3169049188173259,-0.0501683972475732,-0.22139352770476595,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
MA,q1y2024,2024-03-31,-0.9647102098741164,0.22032436981555453,0.5225810165964605,1.14147220792423,0.162640612676385,2.3206762330159445,2.684732088626801,-0.04186826811909465,-0.37040992056243577,0.418005550561633,-0.45151701527106575,-2.196967374917481,1.150052488850103,0.23355113971982272,-1.044439196617519,1.1103343481979273,1.5069977006281905,-0.008106632802168121,-0.40838198246623364,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
MCD,q4y2023,2023-12-31,-0.9647102098741164,-0.8098268391237967,0.3721287602434889,0.20553976874754118,0.8534025378346664,1.315964063628585,0.963772588130048,-0.3204539690463395,-0.07606139832955841,-2.4782424078641836,-0.28266029396877645,2.1550388355331687,0.1819668766649781,0.23355113971982272,0.4980030759360814,-0.0446841086037531,1.6548476420366411,-0.12593636361453509,0.02330889141645533,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
MCD,q1y2024,2024-03-31,-0.25782269926151136,1.5984839344955752,0.5089292214055982,0.13314298229298419,0.8650030222478003,1.3271640606992818,0.9806162710512978,-0.31717948546367086,-0.26440635020132286,-2.579766139963383,-0.24719266725280986,1.7149897344146432,0.40454305391552725,0.23355113971982272,0.2332083439806712,-0.57406756797119,0.556533791573866,-0.1294878327330354,0.1644628471166606,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
