ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
WBA,q1y2025,2025-02-28,-1.6715977204867214,-0.4968041904742213,11.055681104004707,-1.67247061055294,-1.6093437087692395,-1.5755727791701664,-2.0480335701066434,2.506470178584102,-1.2978898024288583,0.5131854774318266,5.380144846881389,4.421685375395094,1.0712673304089315,0.23355113971982272,-0.08456281304344065,1.1103343481979273,-0.7107514204985667,-0.568121020837831,2.389919880355559,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,-1.1828300202022588,-1.185149890784891,-1.1859604345112063,-1.189409160808901,-1.1827420271345324,-1.1851790825223691,-1.1861291839638317,-1.1933927114677914,-1.1820068659789547,-1.1817028451954577,-1.1844401941322185,-1.1874803871262176,-1.1813223599229048,-1.1803772955347172,-1.180135384890959,-1.1801977717399008,-1.1799049859235016,-1.1766904823965518,0.3011773108941864,0.395423556223087,0.43189383593858355,-0.9450179406700896,-0.880609535230988,-0.912703084690367,0.7904224126935634,-0.48820199194609354,0.8168535052392841,-1.5790081049985356,-1.3142230741770862,-1.0485742249286858,19,True,False,test
WMT,q3y2020,2020-07-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.2642223895690194,-1.209813996173723,-0.9113682283057918,-0.8238783894615125,-0.13402267019908376,-0.7765481930699228,-0.1597254467378289,-0.399866627167185,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.17075712560688938,-1.0890383437885278,,-1.309086534841573,-1.1930864183264425,-1.3264327447964122,-1.179558519350107,-0.7822152117935453,-1.355955264605809,-1.7436904829659445,-0.22261462115860745,-1.6415234535773262,1.0174027978800286,-1.4313793705097049,1.358213269963118,-1.3417157001509357,1.1027280697984163,-1.3699130559774284,-0.3108852676036616,0.9360979301120018,-0.2575738174948833,-1.0273470180043909,-0.8459827249676561,-0.7162622536902888,-1.0159557091273437,-0.9220607685817677,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
WMT,q4y2020,2020-10-31,-0.25782269926151136,0.35928603977315515,-0.4173104784737364,-1.092667146975309,-1.2082105125489822,-0.9457133063584231,-0.5523840821741857,0.9039796227586486,-0.7507804198970104,-0.16485453376146933,-0.38172756182564604,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,0.6183927193336163,-0.8146964131382067,-0.7107514204985667,-0.14074328377391346,-0.9122355293440695,,-1.1451253127481178,-0.9397991000257325,-1.2021205568944053,-0.9097069580393907,-0.7822152117935453,-1.2367004461140443,-0.700611700548355,-0.22261462115860745,-1.5614044325335923,1.0454266069718414,-1.0101582872193013,0.8226169742033888,-1.2040663224615162,1.0369750871970458,-0.39099953670787513,0.6554328337979137,1.0523854647121773,-0.4322365368047103,-0.8645828279867884,-0.8274559975279686,-0.6890181905306383,-1.1488262833210354,-1.0572916348652377,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,1,False,True,train
WMT,q1y2021,2021-01-31,-0.9647102098741164,0.16243294429667812,-0.28460446787695814,-1.047922907047468,-1.2307853860170244,-1.103382975341085,-0.6729452136109265,2.0727927470501464,-0.6854051622199056,-0.16542079109499966,0.12320978024316062,-0.040551059727665054,-0.3098361027154937,0.23355113971982272,0.8248399014409826,0.4686574277525492,-0.7107514204985667,-0.12130041450502382,-0.6381063111415946,,-0.8908516055687866,-0.6243643397923107,-0.9986082191346146,-0.5527284352292503,-0.7917734011863099,-1.0669020815036998,0.40041590311465625,-0.22261462115860745,-0.23740491569815217,1.4377599342572243,-0.5644808840837476,0.5304735401526269,-0.9061208828355751,0.6932663145080639,-0.3817664306040026,1.2174050629818087,1.9832882675996042,-0.6169252128120815,-1.0680380655087915,-0.8598777705474216,-0.6500981003025663,-0.8599772089869228,-0.8926627541723176,-0.9228013516985863,-0.9281649052619062,-0.9327358910704792,-0.9227477802008557,-0.9228883794424091,-0.9271037783958286,-0.928496798269451,-0.9267621059335213,-0.9213935924683159,-0.9228907747834371,-0.9283357203931248,-0.9275277867075867,-0.9209650415686462,-0.9258755758938942,-0.9290202476094247,-0.9178406617397377,-0.9204923977883435,-0.9301658776429127,0.8275595620565697,0.4038951885495673,0.04906104592923856,-0.7416260452661665,-0.7498621485090566,-0.7104308748085327,0.6377106853005892,0.8834236742521661,1.1752089826607102,-0.25636096854595425,-0.8988101377364863,0.4133798535177425,2,False,True,train
WMT,q2y2021,2021-04-30,0.44906481135109366,-0.5484338819343493,-0.5652543628949486,-0.9342883145626046,-1.2270375827123028,-1.108538055365828,-0.5179163601250126,3.204701851612127,-0.66402929572006,-0.16950008947652836,0.17181398419785182,-1.108863046666803,0.8494156810712464,0.23355113971982272,0.44809970482520756,-0.8146964131382067,-0.7107514204985667,-0.1906372206086598,-0.22264291947563275,,-0.5715954071045732,-0.23439264689371256,-0.7552312544842036,-0.12959796016954722,-0.7869943064899275,-0.735399307249005,0.2555438500011014,-0.22261462115860745,-0.22395715885527104,1.4938075524408498,-0.3980069379037672,0.43309239546904016,-0.6251604563949608,-0.17347754705545573,0.19554782759882838,0.9021523490493798,0.5402382916025915,-0.7335429196624498,-0.8645828279867884,-0.8645094524073436,-0.7045862266218675,-0.9466319312871565,-0.9573383858731077,-0.9154160849170225,-0.9190447211602988,-0.9165967596447567,-0.916472568095831,-0.9143760592054361,-0.9172662289060467,-0.9167264482228927,-0.9202093832159098,-0.9135510398123213,-0.9149078965214777,-0.9168483590245364,-0.9153839236533543,-0.9143072442255368,-0.9143711414081376,-0.9127531071192557,-0.9115611723713122,-0.9146128712054004,-0.909778595010086,0.9890077435530689,0.6573819539870264,0.531204788266169,-0.7899685083972702,-0.7891108786613998,-0.914256614100134,0.8465057338823754,1.007651208912506,1.0503683526818135,-0.36490360039963976,-0.5701228137685171,-0.6336875240993971,3,True,True,train
WMT,q3y2021,2021-07-31,1.8628398325763038,-0.0011162278942710895,-0.519031632734698,-0.9125827406333931,-1.2271938187951994,-1.1398736267059024,-0.6391090632469829,3.2255482134329942,-0.6159132068769121,-0.17747007119096359,-0.01891134517625945,-2.467332920349703,-0.42536604476984086,0.23355113971982272,0.7510100975056032,0.7253281959307005,0.30307674915937943,-0.20438076393806065,-0.012059929914549482,,-0.33320017792544493,-0.0421224020406092,-0.5051252171382764,0.05231990851675031,-0.7869943064899275,-0.5458027794124867,0.40041590311465625,-0.22261462115860745,-0.3103435748312835,0.30746630088743043,-0.3642587032238337,-0.151194472632483,-0.2799754488473294,-0.15255614350047422,-0.1888108548137546,0.4018599986783514,-1.4631609443849116,-0.7820896573558154,2.065172592330056,-0.8598777705474216,-0.7318302897815181,-0.9524089127738389,-0.9926160031644478,-0.9083672070985942,-0.9069075064594223,-0.9026000586315205,-0.9015773409205399,-0.908938284607966,-0.9078447682317297,-0.9043222431000718,-0.9069860282464238,-0.9092857918766049,-0.9059600549531277,-0.9047909750513206,-0.9002820985196491,-0.9094939293526927,-0.9050952358627554,-0.8973995371344098,-0.9096332087730167,-0.9085397112967477,-0.8972902282697085,-2.3388089937005967,-2.087576621985099,-1.729952437766244,-0.7922089359059141,-0.7465650715932981,-0.8531458409865949,-1.781398458965676,-1.7267862064389905,-1.6692090010838059,1.6712495963437697,0.5293938485109073,-0.05444927255660675,4,True,True,train
WMT,q4y2021,2021-10-31,-0.9647102098741164,0.6415412575453149,-0.46033465869705315,-0.9095367301592046,-1.2300282671559466,-1.168997064421942,-0.7474831785618375,3.2996212423922002,-0.5820608378108666,-0.18504538579792246,-0.09254502546087486,-1.1171223351777317,-0.29738571397711244,0.23355113971982272,0.8434603116858441,1.7520112686433051,0.97896219559801,-0.13135415939110212,0.09068089854433214,,0.022900738376277915,0.3610159099239533,-0.22425155068081565,0.4641561478265281,-0.7869943064899275,-0.14197847949042186,0.9509297049461615,-0.22261462115860745,-0.048149328569898675,0.10195836754746777,0.3157236243856197,-0.5407190513668318,0.08184071744426784,-0.6247821094557712,0.5117204299788224,1.3955913795523118,-1.2269707186684906,-0.8132228913113434,1.2513516422420434,-0.8274559975279686,-0.7435063168499395,-0.8946390979070162,-0.9632179887549976,-0.9041011834297406,-0.9096404909208469,-0.91091299524097,-0.9052129311858659,-0.9033929809286602,-0.9074113017421619,-0.9085021713176857,-0.9111269040644328,-0.9020241690469805,-0.9044046956266654,-0.9078576309345113,-0.9077496392134692,-0.9022075759850889,-0.9048866498850786,-0.9056886367888918,-0.8991972882200662,-0.9022244345365606,-0.9047518164249873,1.2256793728867197,0.7188631808948944,0.5044956271544024,-0.7442461633856488,-0.7504203235549554,-0.8006425355200676,1.4830274305877298,0.956319868963294,1.146621806487346,-0.49021482987785825,-0.6063916621605419,-0.5198597610235237,5,True,True,train
WMT,q1y2022,2022-01-31,0.44906481135109366,0.28646953647239476,-0.5061318537328151,-0.7770303087158659,-1.2271480570964761,-1.092080016640675,-0.4302644497461442,3.34205392449715,-0.5958867806435431,-0.1947726749950634,-0.3360297451200224,-0.5009433174509581,2.7464456255902303,0.23355113971982272,1.003951725456004,-0.8146964131382067,-0.7107514204985667,-0.16058821565902326,0.335526700522832,,0.2100062216256545,0.30012056846704793,0.10404137284645522,0.36815514395216264,-0.7296451701333401,0.2556734518964217,1.7622132023820636,3.533082916625325,0.6232021726798433,-0.9442638385468858,0.31821385756134163,-0.6381001960504189,0.3470546212443188,-0.6337484252650489,0.8459507000486948,1.327058180871349,-0.5653970762281059,-0.7842003850816137,-0.4169813054383816,-0.568081813372343,-0.7240462717359032,0.006570014015415464,-0.08127755647149747,-0.8931838325352549,-0.8986855223072158,-0.9031136287125099,-0.9157133713051306,-0.8919043316682488,-0.897607269851926,-0.9028805147546854,-0.9128857288929065,-0.8899979024659881,-0.8936146513824786,-0.8989592895959085,-0.9099591737881227,-0.8890902003788045,-0.8913773234508552,-0.9020879223150174,-0.8868138526522773,-0.8871198340873296,-0.8939890351373289,1.327664593456662,1.4344913758489588,1.3759580154745579,-0.6858142535392985,-0.7406799951608642,-0.811439637567919,1.041559638804901,1.045774259587466,1.3046038845487034,1.1674573509021504,0.7846871542031597,-0.002826270633403662,6,True,True,train
WMT,q2y2022,2022-04-30,-2.3784852310993263,-0.6169543528371563,-0.35057565403493696,-0.8498301389755628,-1.2369100063986522,-1.1022985757084252,-0.47485777198624035,3.32283450285631,-0.6233565159717949,-0.19177480830253588,-0.8156925838657814,0.03717521853426095,0.03862162164203821,0.23355113971982272,1.3065327404584461,0.14781896752986026,1.8238190036462987,-0.09934759094257256,0.1159424557829835,,0.4717393519363138,0.3374390318672429,0.4750113064005514,0.36976860620215196,-0.24695660579872852,0.6797617541793927,0.2845182606238129,-0.22261462115860745,0.8963766974643146,-1.8223431900903613,0.5861555137371574,-0.6867907683922125,0.5315897124140674,-0.6397259691379008,0.6936861582383543,0.22367368210784816,-0.8064075106326176,-0.7240446448963561,-0.17283502041197787,-0.040070081341247996,-0.5022017574358921,0.6015991071436878,0.5066827317175027,-0.9552628866411534,-0.9587344112321086,-0.9590659392525529,-0.9301976851269038,-0.9565064167199463,-0.9584636875865694,-0.9552862389682139,-0.9423410231002483,-0.9556735480998138,-0.9548041860665077,-0.9586502601405573,-0.9472596898030652,-0.956092771311344,-0.9618031484838646,-0.9563223506697203,-0.9528466329190084,-0.9563221374053781,-0.9658863039671896,-0.3801530142039049,-0.8044423787449234,-1.1492533307542558,-0.7755533021181015,-0.7719628606635477,-0.2948360909500463,-0.8103558120962081,-0.12512460971713718,-0.5663688303254846,-0.7125474697089871,1.185005301968681,1.578656407868621,7,True,True,train
WMT,q3y2022,2022-07-31,-0.25782269926151136,-0.3253880015116589,-0.5123936589767575,-0.901548897027535,-1.2519690675865098,-1.0942420252828058,-0.4335886510269673,3.375645866370728,-0.6595704328877948,-0.1857884933040968,-0.6533284102780138,0.5766966234709228,0.5220547948147664,0.23355113971982272,1.3639491634887069,-0.8146964131382067,-0.7107514204985667,-0.2049081261285856,0.4497786801643229,,0.6752378300237466,0.5097984879908233,0.7055105732456236,0.5081229941387374,0.39822117821288106,0.7608177636230138,-0.23702113058498217,-0.22261462115860745,0.7456137721248584,-1.0189939961250536,0.49944336449895815,-0.7354813407340062,0.7481486305269842,-0.7054789517392712,0.8055456472313003,-0.2080854695822174,-0.6262522109152455,-0.3430582903897236,-0.05076187789877602,0.5805752878882845,-0.0585127288358707,1.1792972558119132,1.1710778573710727,-0.933045924666801,-0.9320494281199981,-0.9297886120236065,-0.934560393445295,-0.9329916706144531,-0.9330417567807349,-0.9316561878524836,-0.9370613173044174,-0.9326962447041807,-0.9307552953526933,-0.9303711502446256,-0.9309330178929605,-0.9327225325488817,-0.9286529058443806,-0.9279786601145225,-0.9329222246330172,-0.9310918646451775,-0.9213875396114656,-0.9995693753684347,-0.717163374680982,-0.5172363369467262,-0.7736007782375542,-0.7763818107550845,-0.8406316015078634,-1.0999022610245914,-1.2766654122914527,-1.226130617062804,-0.6727073025868457,-1.248964782471018,-1.2313480069044962,8,True,True,train
WMT,q4y2022,2022-10-31,-0.9647102098741164,-0.004760154301439872,-0.1363428660923415,-1.0834453649680351,-1.2629143891892487,-1.1618109305869542,-0.7020397175647942,3.4590524325494045,-0.6827876435881756,-0.16976280708469862,-0.5884996217104874,0.8277180059141017,-0.9748951800608688,0.23355113971982272,1.351674574045116,1.8803466527323807,-0.2038373356695936,0.19724980300910774,0.42234173777628403,,0.861256444648944,0.6757887524579258,0.921157579619681,0.6343764152004029,1.134201761455754,0.9054025850659105,0.19759502875567975,-0.22261462115860745,0.4907972860396597,-0.9068987597578019,0.9056115457570126,-0.7354813407340062,0.8826133182441549,-0.6606473726928823,0.1823518396716138,-1.4416830458395475,-0.7744736280740193,0.17829145788251058,1.739644212294851,1.1826939296781296,1.0312497975501482,1.01754177418481,1.0064489766781526,-0.9047586709485961,-0.9044969527490648,-0.8986256394226688,-0.9026466321750476,-0.9047777471293588,-0.9041707536738158,-0.9010888566556773,-0.9081072675361669,-0.9050409274435683,-0.9024678067966664,-0.9015008381725942,-0.8981186284043402,-0.9056004381635439,-0.9001444093180881,-0.8913638550052092,-0.9053017661161296,-0.905301241861845,-0.8892925603348113,-1.142019337984282,-0.909002904159064,-0.5590589692299569,-0.834637474215379,-0.7023677502168374,-0.7725494735469859,-1.2118505455392552,-1.427193740377746,-1.452598362458375,0.18695456710489614,-0.3164493619638861,-0.7122722967755869,9,True,True,train
WMT,q1y2023,2023-01-31,0.44906481135109366,-0.13850877865540162,-0.5659352660799707,-1.0697076983537028,-1.2746658075072084,-1.1292890213436846,-0.5536139122687526,3.5550294353922753,-0.7118632517655817,-0.15886828494561658,-0.3185625326840887,0.9915642016359647,1.6899951900715118,0.23355113971982272,1.1740114507035604,0.5853259587426178,-0.24992043429040944,-0.1316287842043362,0.2953150059867836,,1.0522964180222636,0.8510632550017543,1.1401998879010238,0.7779745554494537,1.3970519697567805,1.0794517317807,0.2555438500011014,-0.8834479198456253,0.72996995957736,-0.7013908264178392,0.7536701543786335,-0.7354813407340062,1.022739677023101,-0.5739729865365303,0.6947075195330298,-0.9688039749409044,0.2781394441876849,0.9893385865205921,-0.29490816292517974,1.367961204075005,1.4282347178764834,0.9597719593179876,0.9358937420954724,-0.8984590230935148,-0.9051571680964876,-0.9117983287387953,-0.9108053244469407,-0.8980495402941264,-0.9041134531902593,-0.9076511397758966,-0.9126078512200643,-0.8963218841723489,-0.8993835445691694,-0.9070224985214538,-0.9096429604682473,-0.8957384082435988,-0.9008454572472105,-0.9053009590849799,-0.8915520726570164,-0.896192400647795,-0.9036728282611393,1.994115915887216,1.6410136260302985,1.3270324879914894,-0.6908183839718733,-0.7290489892554255,-0.8808805109077,1.2858161213346782,1.3728232337025719,1.4265568044264665,1.8712395359961216,-0.0105428304658887,-0.8573239763371878,10,True,True,train
WMT,q2y2023,2023-04-30,-0.25782269926151136,-0.4704276917909723,-0.24483113839755147,-1.100849825590956,-1.277023540223651,-1.1366460320860015,-0.5736615651528356,3.6449570897713737,-0.7234995458305647,-0.14953069656612092,0.04438510212676085,1.1423363218825036,0.27117529277256025,0.23355113971982272,1.1963647891187608,1.1103343481979273,0.556533791573866,-0.1549156532800756,0.06225072667833625,,1.1866491453491523,1.0041977517362932,1.3064580208799323,0.8941438374486859,1.602553041701219,1.2071498845895077,-0.034200256226005664,-0.22261462115860745,0.9732139723427216,-0.49588289307787653,1.3000719143232398,-0.6867907683922125,1.1547273836507448,-0.5679954426636785,0.3266497633834817,-0.6672579007446681,0.8716276389087954,1.81990994662231,0.6002948821716337,1.5115433417325834,1.7201353945870241,1.1850742372985954,1.2298738861899725,-0.8723735880431052,-0.8736203698730846,-0.87781455330496,-0.885880145304368,-0.8712210569014247,-0.8743249800055031,-0.8775704220597876,-0.8882011548420776,-0.8710157655955659,-0.8705822443824667,-0.8738293628789043,-0.8821357605059058,-0.8688535997372691,-0.8683443711478439,-0.8723730790776886,-0.8685182105322503,-0.8664542584816166,-0.8672446795256508,1.061419226140415,1.2771737868069897,1.3944259556899454,-0.8626327149476714,-0.7531999343028033,-0.8674040231244595,1.387364064251382,0.950421516863772,1.4078887191714902,-0.8780165972836508,-0.2041210715943719,0.007456458004373127,11,True,True,train
WMT,q3y2023,2023-07-31,1.8628398325763038,-0.009736473218834881,-0.5273177636651137,-1.0362883454686824,-1.2719348586938337,-1.1046760897932608,-0.43042895163469436,3.67436392726413,-0.7282442001406373,-0.14487816473111984,-0.023724850361120195,1.2282412039800497,1.4903449424028605,0.23355113971982272,1.253672981148479,-0.22237925580401185,1.238918136535945,-0.18635450388851135,-0.25649202359380263,,1.4200414372822638,1.2873224504727747,1.5166739873123192,1.1410035616970542,1.7220304091107763,1.3970957917770743,0.3424670818692346,-0.22261462115860745,1.2270187923168043,-0.15959718397612047,1.0866552143979336,-0.6381001960504189,1.2497373011561668,-0.627770881392197,0.6949526462437544,-1.0099238941494821,0.6324247827623164,2.388751068725011,-0.2542171154207792,1.6365987519504746,1.856355710385277,1.5316931264995304,1.6179276763947126,-0.855324783775106,-0.8549270632338472,-0.8549223585754802,-0.8631836746479763,-0.8558385592043429,-0.8562205336970293,-0.8567226628870127,-0.865787998605373,-0.8557230427101602,-0.8533605038724522,-0.8538573921454757,-0.8590876961757391,-0.8545327926314974,-0.850606180370397,-0.8500122430228687,-0.8556375179402027,-0.8516131852699451,-0.8470232507125138,-1.249001830322714,-0.6560655220256919,-0.27696283515073117,-0.8391582181371595,-0.8234849235033087,-0.8962552634691816,-1.3750999190214093,-1.3914735841713315,-1.3248089844436277,-0.4290157979253563,-0.08965532220366251,0.009505943577521176,12,True,True,train
WMT,q4y2023,2023-10-31,-0.25782269926151136,0.008112568119479581,-0.17289302283477564,-0.9894742656809332,-1.2681502685166348,-1.0793343266256565,-0.31891913574911057,3.6794634811413256,-0.7331946907893474,-0.14738683964875432,-0.3641195746724341,1.671392641250152,1.4559057981661203,0.23355113971982272,1.2816425591792215,-0.5396920186616163,1.461737514482746,-0.13418973669953918,-0.5170168612405014,,1.5699307738028545,1.4968655952925527,1.6698854291849896,1.3023497866959877,1.7220304091107763,1.482402583325137,-0.2080467199622707,-0.22261462115860745,1.1110473112864534,0.01788694027202941,1.313192098069954,-0.5894096237086255,1.3275852782555813,-0.675591232375012,0.5241810377738747,0.018074086064959798,0.6999077043955808,2.8963810867795554,1.3734247847552454,1.5578601603318025,1.965331963023878,1.127304422431773,1.1534390487254025,-0.8673583344109046,-0.8720312468856831,-0.8766571043164612,-0.8685606820992146,-0.8675807714978401,-0.8717361796717994,-0.8729078584409172,-0.87374743186099,-0.8661593960821399,-0.8674116506614686,-0.8734141702450405,-0.8714875528660163,-0.8659490617954213,-0.8700971008699884,-0.8705712714962713,-0.862562339409674,-0.8663487078619468,-0.8717119973601967,0.9269514957999948,0.4610902514713284,0.20079672310224367,-0.7760993924231272,-0.7794892682257921,-0.7682661040028547,1.1586127333281284,1.393136404252754,1.4320057324500512,0.5292363856956285,-0.5439862741359739,-0.6940521875916207,13,True,True,val
WMT,q1y2024,2024-01-31,0.44906481135109366,0.022057924269762066,-0.5747314025192515,-1.0045651399954088,-1.2630164885512762,-1.0916135869216361,-0.3681670762048389,3.7060939966543343,-0.7300562944406761,-0.15275462221059338,-0.2511739954400568,2.488686382059675,0.1615856200711264,0.23355113971982272,1.299113766941445,-0.0446841086037531,1.3169049188173259,-0.17701689843752566,-0.4989784922685878,,1.6913580327576256,1.5494049051018455,1.880628827343118,1.2995262277585062,1.7220304091107763,1.6922631135225614,0.2555438500011014,-2.209401224365026,1.1533152149045367,0.9239901009073184,0.6850214875792533,-0.5407190513668318,1.4353339556499982,-0.6068494778372155,0.46469695597192634,-1.4142697663671626,0.6330273088483284,3.2800058509434367,-0.376290257933981,-0.568081813372343,2.012036071297565,1.2312900891920535,1.2592719005994228,-0.8050040529715317,-0.8039830045652727,-0.8069112212280511,-0.8286593151577953,-0.8047389512478352,-0.8058772026859082,-0.8092147126205192,-0.82769437913615,-0.8049834086648465,-0.802175675330439,-0.804116803377566,-0.8163807841035855,-0.8023654754428656,-0.7967316777661148,-0.8006859118079735,-0.8042345797709244,-0.7989519259961237,-0.7901547528844446,-0.6957704325081482,0.3622214771947726,0.9634684287493599,-0.8431485241762173,-0.7895380352808626,-0.6520549208434208,-1.8538260623295229,-1.2021865648208878,0.23186844196760514,-0.6692548458622104,2.26154434010517,2.48319867673293,14,True,True,val
WMT,q2y2024,2024-04-30,-1.6715977204867214,-0.04801193098454585,-0.4212847797326796,-0.9277798804310812,-1.2568626712957593,-1.0534740945402856,-0.19542435975123565,3.732217424866226,-0.7356332554877631,-0.16130188859762207,-0.3301251643320903,5.135247732913479,1.813571474757971,0.23355113971982272,1.1174681722124074,-0.8146964131382067,2.457461609682515,-0.14527179550849134,-0.5117204851810946,,1.8793785934138771,1.7715538323161384,2.0713552199109744,1.4778138063823278,1.7220304091107763,1.7329658079198946,0.13964620751025808,-0.22261462115860745,1.2522610955283042,-0.12223210518703585,0.4510510720394059,-0.4433379066832448,1.4758502891858298,-0.5620178987908266,0.6430266380224119,-1.3114699683457183,0.37996635272359025,3.7549195892481033,0.07131126461442572,-0.568081813372343,1.9808999991151077,1.2717289595988295,1.2886699150088727,-0.7478790908681727,-0.7500833306785849,-0.7564395466269261,-0.785126940627855,-0.7487723284714113,-0.751961921307694,-0.7581871519389503,-0.780280103674915,-0.7482102578263572,-0.746867821752029,-0.7521779211568337,-0.7693321167989152,-0.745173042048199,-0.7415811492074625,-0.7489329878604434,-0.7462098454996012,-0.7416321836223347,-0.7392092124607057,0.19484796792884174,0.9141015480196305,1.3582131931472237,-0.7946393642627823,-0.7562309085759186,-0.5266713692375812,-0.22033224508312751,0.20523383879831103,0.7706792937557376,-0.06503490835723943,1.8267552588192768,1.939356686484345,15,True,True,val
WMT,q3y2024,2024-07-31,1.1559523219636987,-0.4153380487755061,-0.45779066930821427,-1.023124540598564,-1.25048153501066,-1.0958838538721043,-0.372710464871842,3.7940684782460905,-0.7424512828483737,-0.16909658528541702,-0.5114331888214712,2.250413941852013,-0.6089099589745869,0.23355113971982272,1.1936175973987895,1.450045659021951,3.1656504046641682,-0.15748068741288754,-0.5662795312059943,,2.0355843631212522,1.980304632303567,2.230358177380326,1.6500509015686893,1.6264485151831303,1.8312578653486564,-0.150097898716849,-0.22261462115860745,1.469275813754248,0.055252019061112684,0.8725694966045227,-0.4433379066832448,1.5142434960734956,-0.5948943900915118,0.19951070942217627,-1.10587037230283,0.7119582261158061,4.139599717274883,0.274766502136429,-0.568081813372343,2.078200224685288,0.8211244036376134,0.7007096268198727,-0.65258927185636,-0.6584055204585554,-0.6651313853620461,-0.7033017187150622,-0.6537225071277553,-0.6581913546659295,-0.6670143639806704,-0.6969637643764502,-0.6527033560208666,-0.6533735991772871,-0.6590056997646062,-0.6827342920980175,-0.6493915288714496,-0.6452647031554859,-0.6540548560680346,-0.650563259826809,-0.6455277598195909,-0.6425514323159607,0.7353548904313492,1.3437868256193755,1.8025042857947204,-0.6288311240052994,-0.6415600904061609,-0.34421861550636396,0.8133561981489954,0.9514127524058812,1.1610773946203508,-0.37262815952104794,1.8835516996865735,2.067737686102454,16,True,True,test
