ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
META,q3y2022,2022-09-30,-0.9647102098741164,-0.7144105529436799,-0.70507939438072,1.3304351517075537,1.5104404397969107,0.6275685431300736,1.0850223223538067,0.0901055954435077,1.5390473487281344,-0.43203715717805147,0.5716872751021791,-0.03534275666921313,-0.44100974386198294,-3.2187649612054443,2.4365130335485694,-0.8146964131382067,-0.7107514204985667,-0.21590484194319412,2.96220716764292,2022-09-16,1.0352270402218435,-1.2996925048787662,-1.4736604361954433,1.3473620954876018,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,6.398275334541005,2.630283443439043,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
META,q4y2022,2022-12-31,-0.25782269926151136,0.326089970770494,-0.7076000533473158,0.9484537752806412,1.41329033472443,0.27505059350585026,0.5890992420696365,0.03530339146881871,1.2429860045082695,-0.4255279020789891,0.32956868108903975,0.23086887647873158,-0.47599188361115086,-3.2748993956055314,2.2356451221234988,-0.11468522719779448,-0.7107514204985667,-0.2649677308146067,2.0738995571731857,2022-12-15,1.0352270402218435,1.6943822940548534,0.6350344499652354,2.105219301298384,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,4.143705902897134,3.912914634306237,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,7.402431638057931,-0.2413968418536972,4.6601995854598774,-0.1169346440181229,2.252094924781621,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,10,True,True,train
META,q1y2023,2023-03-31,-0.25782269926151136,-0.8495606454869801,-0.7074140132596408,0.74219555241977,1.4156812599996633,0.14844530148673155,0.40816029754229516,0.00677125470398126,1.0304285631928394,-0.41922206455667893,-0.2999267427942904,0.7222716822912334,-0.04517955205746888,-2.985553690254854,1.8713661880021961,1.4311728084206163,0.556533791573866,-0.17996918820581811,0.6399545979379168,2023-03-15,2.517517694657138,-2.1058131873582795,-1.3335342818193514,1.464769666366832,-0.3128775316153455,4.366328949095774,2.5255417021144138,-0.2001823378598385,2.8949389949613202,1.8753812294150305,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3834373062456304,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
META,q2y2023,2023-06-30,0.44906481135109366,0.09790863891281962,-0.707330196431957,0.7366009301395903,1.4129400735241646,0.18216300657652898,0.40816250456513375,-0.02242726252200538,0.981646922843205,-0.41063224754228206,-0.29730667003398054,1.1908174781935397,0.3879024967504802,-2.433944216791199,1.186644703815025,2.146889373532769,1.238918136535945,-0.17140861965877655,-0.07656047054495098,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
META,q3y2023,2023-09-30,1.8628398325763038,-0.20149416952836804,-0.7121726794180269,0.9758496680245893,1.4480599883508924,0.5502647765509395,0.8181360107362953,-0.017823313920160747,1.0040350411286154,-0.40749657956359503,0.03296226156918778,2.3489090103784918,2.1348401298441,-1.7800695088516536,0.3769338545120323,1.6603431371511086,1.461737514482746,-0.24711818304733593,-0.2711175069754061,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
META,q4y2023,2023-12-31,1.1559523219636987,0.7297542183866058,-0.7121965241690904,1.3020435531037007,1.5328170796698821,0.984562695513477,1.311872226596063,-0.0093054395642908,1.1486532511264258,-0.40667676995167,0.01214376942305928,4.0322445608426545,3.1465690999384637,-1.299796074903968,-0.1591496672996246,0.7253281959307005,1.6548476420366411,-0.24895435003194621,-0.46318832336532034,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
META,q1y2024,2024-03-31,0.44906481135109366,-0.822419724123643,-0.7106008099486578,1.5268880177540016,1.5665496629314428,1.2251185945854322,1.6096650748462404,0.005115839782868624,1.3075879672154824,-0.4063638237466159,-0.15264635784165562,7.421061353466686,2.222252128951081,-0.8476449957348486,-0.49436274651508977,1.8322208836989775,2.457461609682515,-0.1358896854467764,-0.4634737349105221,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
META,q2y2024,2024-06-30,1.1559523219636987,0.17075254100665144,-0.712885883864678,1.6855786656257676,1.5648845629924153,1.4028635270424794,1.8744870731534027,0.032984372647452305,1.451354324507632,-0.4094878098574003,-0.17867473260742164,7.625501028158105,1.7924164194615775,-0.5406867673382474,-0.45556505338266795,0.9970972445899191,2.271096137318922,-0.1484538542683219,-0.29924365105651757,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
META,q3y2024,2024-09-30,-0.25782269926151136,-0.4466010183168208,-0.710556749615466,1.742199623257161,1.5659355716854102,1.4974560827090169,1.9776191976770991,0.030971671486805557,1.5020686941289259,-0.40730261137155277,-0.23585884417559214,7.0965250948585314,1.304646503540265,-0.3775067527548302,-0.4734211330156848,1.7520112686433051,2.950294747710683,-0.15894220628947942,-0.24557297613955562,2024-09-05,1.0352270402218435,1.7191671103793922,1.2930949819750466,1.77372000759835,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.081283568873534,-0.17264302260869432,-0.2043300527809087,3.1806896817273067,-0.16386891336657203,-0.2413968418536972,5.640860012092579,-0.1169346440181229,3.091205527185474,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,17,True,True,test
META,q4y2024,2024-12-31,1.1559523219636987,0.4433347924845604,-0.7150199156910916,1.8659935525616789,1.577777486859607,1.6816104976693433,2.1990232536148486,0.0352961960643361,1.6007993111506764,-0.4067471421038208,-0.2341182666209432,9.053309446310854,1.6147173314692636,0.06806938227368488,0.16682189390424973,0.6037473057410498,2.7576081072786174,-0.2257777932494446,-0.38909959751515666,2024-12-04,1.0352270402218435,-1.9872229731998623,-1.2914229286545666,1.7686078853010914,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.795239455231499,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3376747314808486,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
META,q1y2025,2025-03-31,-0.9647102098741164,-0.7965829857684115,-0.7102171354800957,1.862034426862981,1.5819189016692443,1.7757527852729633,2.2321388931837003,0.007679624358449272,1.5881782814254546,-0.40577740852925026,-0.23824650997949182,5.159463204339808,0.9680260237503677,0.22740916018740895,0.8349720302831942,-0.0446841086037531,1.8238190036462987,-0.1597330380340253,-0.4200034117068795,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
MMM,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.005378108055658314,-0.14231773289324887,0.14261944227336362,-0.80124940216632,-0.9497793679435407,0.5721187131551825,0.05084325530557165,-0.627640694136179,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.15295863304760174,-0.8603513013082397,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
MMM,q3y2020,2020-09-30,1.1559523219636987,0.06312428778378744,-0.12350570917196872,0.18991351743364718,-0.10255440082807342,0.09752548904162026,-0.3793959637810009,-0.593216327228787,0.5525448440598214,0.020800238915649607,-0.14810222291244693,-0.023088791349544776,-0.24037374135035897,0.3722388612876903,-0.7339978477237264,-0.8146964131382067,-0.7107514204985667,-0.23420901427216959,-0.49757594051302456,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
MMM,q4y2020,2020-12-31,-0.25782269926151136,-0.12138469308463413,-0.1494994394404493,0.3819185219530497,-0.08317515483693515,0.06270792239729218,0.01763413584931141,-0.24141940711569296,0.5378539444160693,0.0020969880849609334,0.2409951792293402,-0.04055105972766441,-0.3098361027154937,0.6495357276974256,-0.9435172735836527,-0.8146964131382067,-0.7107514204985667,-0.21192006973955885,-0.21523358079645707,2020-12-25,1.0352270402218435,0.8892880024754058,0.3032593616271189,1.4954659655574076,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,4.032174269007013,3.4750207561178073,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,7.422162235361529,3.220852673993943,4.700162293692744,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
MMM,q1y2021,2021-03-31,1.1559523219636987,-0.09779730264841019,-0.21966346954088586,0.6056780935798339,-0.07375942799019188,0.08728427325777524,0.47959379366491356,0.12252371506481761,0.5145861568286025,-0.01924634767801243,0.39082058222526406,-0.494231586388067,-0.3510481783937804,-0.09965273145707827,-1.0984372715218909,-0.8146964131382067,-0.7107514204985667,-0.2118626008053605,-0.010791350865560786,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
MMM,q2y2021,2021-06-30,-0.9647102098741164,-0.11706961965644183,-0.2161249283524059,0.6100317393419651,-0.0734570371316474,0.06653711109680652,0.5129935445794992,0.17188350617914624,0.4492483259714732,-0.05269159205355693,0.34366705878061254,-1.8957113156083059,-0.9350150842206556,0.08447555097628602,-1.0767289148969248,-0.8146964131382067,-0.7107514204985667,-0.2036799061937451,-0.13218369323659185,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
MMM,q3y2021,2021-09-30,-0.9647102098741164,-0.30743562931479507,-0.2132891027948258,0.5882747958603501,-0.10775206137016673,0.044881100755568816,0.48839299823945104,0.17427809432467634,0.39054416404730047,-0.07227526156703243,0.3963678327388161,-1.0840944619858783,-0.6698897513836956,0.3097563788583684,-1.0310416977907149,-0.8146964131382067,-0.7107514204985667,-0.2029470486559068,0.2101333850897314,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
MMM,q4y2021,2021-12-31,-0.9647102098741164,-0.3713339701150549,-0.2677487605545452,0.5620184086990612,-0.14910266931016178,0.029218917990311136,0.4722653381880252,0.17749739696050815,0.34150638974298436,-0.09562454124707227,0.22705496732590666,-0.5319367814799615,-0.4822408423601235,-0.1882870862238182,0.09058911892481604,-0.26468762418502584,0.013411557828537335,-0.1758247632588623,0.5379970364542789,2021-12-20,1.0352270402218435,0.7420429735167923,0.27258193555005833,1.4051319052954652,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,4.685614471044865,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,9.275526489528243,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
MMM,q1y2022,2022-03-31,-0.9647102098741164,-0.036709502063624604,-0.24368100103735962,0.47871942464996453,-0.19298696012094102,-0.04179068130945065,0.3920534117513123,0.18663553697529892,0.26978504908811013,-0.11094885397608241,0.28742135302338695,-0.053397977427316945,-0.467226504486762,0.8939574803780772,0.535878549939231,-0.8146964131382067,-0.7107514204985667,-0.21553260570120242,1.1924876116807805,2022-03-20,1.0352270402218435,0.6799799762234718,0.9787830821655619,1.4095967644131076,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,3.842704320249714,-0.17264302260869432,5.61790522842819,3.3376677803253614,-0.16386891336657203,4.867907266560959,-0.23255389632411833,6.6825471743509945,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
MMM,q2y2022,2022-06-30,-1.6715977204867214,-0.18792459535300388,0.23303467936987343,0.22974938116985452,-0.774863792996032,-0.35486870092820294,0.0002672991949502848,0.1970195586866336,0.1886686531266391,-0.11223514945702143,0.2775388890271869,0.2341791498630543,-0.9600142470186444,1.230958648483067,0.5566546165252247,0.4686574277525492,-0.7107514204985667,2.6148895731815713,1.3986822255235698,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
MMM,q3y2022,2022-09-30,-0.25782269926151136,-0.37043470400420553,-0.44704907636246316,0.5436390283654998,-1.3423816009142444,0.19843261919755356,0.7166838463460214,0.200028001731572,0.14534737104808118,-0.1149596073739312,0.35601583762970734,0.4932251374508293,2.215598673655495,1.0626357440463339,1.009830228197048,-0.8146964131382067,-0.7107514204985667,-0.23573926237896228,1.6436938338750737,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
MMM,q4y2022,2022-12-31,-0.9647102098741164,5.278488031949435,0.01733043864746286,0.39910432244926036,-1.7129686325021733,0.445817141200786,0.49099557740824545,-0.1570924518701973,0.09945910951657397,-0.11348929981955645,0.3315697756958919,-0.5265611006199743,-0.4887723563444567,3.0699037352193104,1.987631937133998,-0.4646908201680006,0.6717415381259052,-0.6885792144442477,1.2813927347000282,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,10,True,True,train
MMM,q1y2023,2023-03-31,0.44906481135109366,-0.08820239836578797,-0.30159882462246645,0.31848065740876963,-1.803468892038258,0.40062767989352177,0.388228345660735,-0.19662373822724832,0.050364977057339555,-0.11371580100267235,0.5625358997523942,0.82143093551269,-0.1525342018594276,1.93543456859546,2.017556623949182,-0.4938579529155178,0.1341053875497214,-0.21559077792180786,1.1015632747797601,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
MMM,q2y2023,2023-06-30,-1.6715977204867214,0.049714418257717066,2.5356763662100863,-0.6587524584719108,-1.1808230407432945,-1.777066001445542,-1.6054528329109552,-0.31441571509825933,0.04122993322254045,-0.03926744038539307,0.7971594426667662,0.09363434696643674,-3.098319132779022,1.9231363518395428,1.911162801336049,-0.8146964131382067,0.45905031372214,-0.4755318411491243,1.224138385187399,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
MMM,q3y2023,2023-09-30,-0.9647102098741164,-0.401968988739746,1.8675968476792693,-1.608818910809364,-0.4186552695479507,-2.5381159561029283,-2.0480335701066434,-0.4262507277871384,-0.14906258444592024,0.11399530780018657,1.1229888522039528,-0.4366804371221873,5.917391626106415,2.0038496048899406,1.61880297906209,-0.5396920186616163,1.461737514482746,-0.5354598545633008,1.3073407560848913,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
MMM,q4y2023,2023-12-31,0.44906481135109366,-1.2793098142527206,0.5670394316166306,-1.6596938737095446,-0.4696614828843212,-2.5381159561029283,-2.0480335701066434,-0.20685133086233204,-0.2835511067863137,0.3725631994449297,0.8470099970185934,14.127333560156963,0.45944771529638173,-0.37209626804263063,0.24196458908487814,-0.5580256449600558,-0.03486597405993612,-0.08762728397161405,0.9326486702144271,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
MMM,q1y2024,2024-03-31,-0.9647102098741164,0.9207532694626686,1.1546662996406187,-1.529586391632394,-0.4844847469835829,-2.5381159561029283,-2.0480335701066434,-0.3262745985633788,-0.2083192469769874,0.9228221691049167,0.7569765772306983,0.25045550670120725,0.5854376338505036,0.3791973045269726,0.13537075310918772,-0.33343872280417325,0.556533791573866,-0.1571063462508457,0.8978107265981717,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
MMM,q2y2024,2024-06-30,0.44906481135109366,-1.4838061468855015,1.2293287770461336,-0.48350126649658615,-0.4561542522814553,-0.9784669601659398,-0.9351075960274206,-0.3015724832867526,-0.22016995732897704,1.203712366429759,0.6873466105925027,4.540320763632245,-0.7358473708602741,0.3448876085863506,-0.3603213093580579,2.5824166951020295,0.48198760262842855,-0.1916383889886409,0.8764060211433353,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MMM,q3y2024,2024-09-30,-0.25782269926151136,-0.053377503154757984,1.2498752840593437,0.1391532620610361,-0.4393517998043054,0.11684725935293877,0.04762909892654485,-0.25657715370576156,-0.10583010373755133,1.124875894600939,-0.7646293129599437,4.731788270610253,4.16951073041989,0.18192187766312903,-0.7657102322792522,1.1103343481979273,2.668675811694587,-0.15994063884169887,0.4542331582326179,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MMM,q4y2024,2024-12-31,-1.6715977204867214,-0.7183653988534837,1.6395041634212333,0.2888072657751731,-0.4281084809349468,0.04744339536937803,0.05670627930302937,-0.19641324235059524,0.011915637644975042,1.1179420057407712,-0.7788619734660147,4.698205297886556,0.39476348831689184,0.11495864802803375,-1.0676560667744526,0.8063821227238005,1.957217447022344,-0.1210531955002196,0.7067689144092861,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
MMM,q1y2025,2025-03-31,-0.25782269926151136,0.3173267616685169,0.9344018475489289,0.36599144262728317,-0.4340655154866479,0.11068328502080704,0.23417261299469497,-0.1003810716581385,-0.001783069187144194,1.004724629556734,-0.9950802635932606,4.550265223941737,0.4819690514206488,-0.37709538220697314,-1.4520532662697319,1.6878435765987676,2.8376471733042448,-0.1471541518651696,0.4322616345908425,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
