ticker,date,time_published,title,summary,source,source_domain,category_within_source,url,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,authors_json,topics_json,banner_image
GEHC,2022-12-15,20221215T193911,FBT Stock Fund Price and Chart — AMEX:FBT,"This article provides a detailed overview of the First Trust Amex Biotech Index Fund (FBT), an ETF that offers exposure to biotech companies. It covers key statistics like assets under management, expense ratio, and dividend yield, along with its historical price performance. The fund's structure, index tracking, and investment strategy are also explained, highlighting its equal-weighted portfolio of approximately 30 biotech stocks.",TradingView,TradingView,General,https://www.tradingview.com/symbols/AMEX-FBT/,0.102883,Neutral,0.616876,0.122389,Neutral,[],"[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.900072""}]",https://s3-symbol-logo.tradingview.com/first-trust--big.svg
JNJ,2022-12-15,20221215T193911,FBT Stock Fund Price and Chart — AMEX:FBT,"This article provides a detailed overview of the First Trust Amex Biotech Index Fund (FBT), an ETF that offers exposure to biotech companies. It covers key statistics like assets under management, expense ratio, and dividend yield, along with its historical price performance. The fund's structure, index tracking, and investment strategy are also explained, highlighting its equal-weighted portfolio of approximately 30 biotech stocks.",TradingView,TradingView,General,https://www.tradingview.com/symbols/AMEX-FBT/,0.102883,Neutral,0.624045,0.117196,Neutral,[],"[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.900072""}]",https://s3-symbol-logo.tradingview.com/first-trust--big.svg
AAPL,2022-12-15,20221215T203210,"WisdomTree Launches Quality Growth ETF, QGRW","WisdomTree Investments has launched a new quality growth ETF, the WisdomTree U.S. Quality Growth Fund (QGRW), which tracks a market-cap-weighted index focusing on growth and quality factors. This new offering aims to avoid speculative growth names while including firms with strong growth signals, similar to their dividend growth fund DGRW. QGRW has a 28 basis point fee and includes major companies like Apple, Microsoft, and Amazon in its top holdings, starting with $1.3 million in AUM.",ETF Database,ETF Database,General,https://etfdb.com/model-portfolio-content-hub/wisdomtree-launches-quality-growth-etf-qgrw/,0.34845,Somewhat-Bullish,0.621924,0.301950,Somewhat-Bullish,"[""Nick Peters-Golden""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""finance"", ""relevance_score"": ""0.826864""}]",https://etfdb.com/media/W1siZiIsIjIwMjUvMDkvMjUvM3k0NWc4aWhvc19Nb2Rlcm5fQWxwaGFfV2lzZG9tVHJlZV9tYXN0aGVhZF9vdmVybGF5XzE2MDB4MTIxXzJ4XzFfLnBuZyJdXQ/Modern_Alpha_WisdomTree_masthead_overlay_1600x121%402x%20%281%29.png
AMZN,2022-12-15,20221215T203210,"WisdomTree Launches Quality Growth ETF, QGRW","WisdomTree Investments has launched a new quality growth ETF, the WisdomTree U.S. Quality Growth Fund (QGRW), which tracks a market-cap-weighted index focusing on growth and quality factors. This new offering aims to avoid speculative growth names while including firms with strong growth signals, similar to their dividend growth fund DGRW. QGRW has a 28 basis point fee and includes major companies like Apple, Microsoft, and Amazon in its top holdings, starting with $1.3 million in AUM.",ETF Database,ETF Database,General,https://etfdb.com/model-portfolio-content-hub/wisdomtree-launches-quality-growth-etf-qgrw/,0.34845,Somewhat-Bullish,0.636262,0.309551,Somewhat-Bullish,"[""Nick Peters-Golden""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""finance"", ""relevance_score"": ""0.826864""}]",https://etfdb.com/media/W1siZiIsIjIwMjUvMDkvMjUvM3k0NWc4aWhvc19Nb2Rlcm5fQWxwaGFfV2lzZG9tVHJlZV9tYXN0aGVhZF9vdmVybGF5XzE2MDB4MTIxXzJ4XzFfLnBuZyJdXQ/Modern_Alpha_WisdomTree_masthead_overlay_1600x121%402x%20%281%29.png
MSFT,2022-12-15,20221215T203210,"WisdomTree Launches Quality Growth ETF, QGRW","WisdomTree Investments has launched a new quality growth ETF, the WisdomTree U.S. Quality Growth Fund (QGRW), which tracks a market-cap-weighted index focusing on growth and quality factors. This new offering aims to avoid speculative growth names while including firms with strong growth signals, similar to their dividend growth fund DGRW. QGRW has a 28 basis point fee and includes major companies like Apple, Microsoft, and Amazon in its top holdings, starting with $1.3 million in AUM.",ETF Database,ETF Database,General,https://etfdb.com/model-portfolio-content-hub/wisdomtree-launches-quality-growth-etf-qgrw/,0.34845,Somewhat-Bullish,0.644525,0.335267,Somewhat-Bullish,"[""Nick Peters-Golden""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""finance"", ""relevance_score"": ""0.826864""}]",https://etfdb.com/media/W1siZiIsIjIwMjUvMDkvMjUvM3k0NWc4aWhvc19Nb2Rlcm5fQWxwaGFfV2lzZG9tVHJlZV9tYXN0aGVhZF9vdmVybGF5XzE2MDB4MTIxXzJ4XzFfLnBuZyJdXQ/Modern_Alpha_WisdomTree_masthead_overlay_1600x121%402x%20%281%29.png
QGRW,2022-12-15,20221215T203210,"WisdomTree Launches Quality Growth ETF, QGRW","WisdomTree Investments has launched a new quality growth ETF, the WisdomTree U.S. Quality Growth Fund (QGRW), which tracks a market-cap-weighted index focusing on growth and quality factors. This new offering aims to avoid speculative growth names while including firms with strong growth signals, similar to their dividend growth fund DGRW. QGRW has a 28 basis point fee and includes major companies like Apple, Microsoft, and Amazon in its top holdings, starting with $1.3 million in AUM.",ETF Database,ETF Database,General,https://etfdb.com/model-portfolio-content-hub/wisdomtree-launches-quality-growth-etf-qgrw/,0.34845,Somewhat-Bullish,1.000000,0.446641,Bullish,"[""Nick Peters-Golden""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""finance"", ""relevance_score"": ""0.826864""}]",https://etfdb.com/media/W1siZiIsIjIwMjUvMDkvMjUvM3k0NWc4aWhvc19Nb2Rlcm5fQWxwaGFfV2lzZG9tVHJlZV9tYXN0aGVhZF9vdmVybGF5XzE2MDB4MTIxXzJ4XzFfLnBuZyJdXQ/Modern_Alpha_WisdomTree_masthead_overlay_1600x121%402x%20%281%29.png
IP,2022-12-15,20221215T210500,Sylvamo opens global headquarters in East Memphis,"Sylvamo, a paper company, officially opened its global headquarters in East Memphis at the Primacy I office building. The new headquarters, located at 6077 Primacy Parkway, is less than two miles from the former IP towers and can accommodate approximately 350 employees. Employees began returning to the office in October ahead of the official ribbon-cutting ceremony.",Daily Memphian,Daily Memphian,General,https://dailymemphian.com/article/32899/sylvamo-opens-global-headquarters-in-east-memphis,0.236174,Somewhat-Bullish,0.635061,0.131929,Neutral,"[""Rob Moore""]","[{""topic"": ""real_estate"", ""relevance_score"": ""0.848982""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.705245""}]",NULL
SLVM,2022-12-15,20221215T210500,Sylvamo opens global headquarters in East Memphis,"Sylvamo, a paper company, officially opened its global headquarters in East Memphis at the Primacy I office building. The new headquarters, located at 6077 Primacy Parkway, is less than two miles from the former IP towers and can accommodate approximately 350 employees. Employees began returning to the office in October ahead of the official ribbon-cutting ceremony.",Daily Memphian,Daily Memphian,General,https://dailymemphian.com/article/32899/sylvamo-opens-global-headquarters-in-east-memphis,0.236174,Somewhat-Bullish,0.957828,0.331068,Somewhat-Bullish,"[""Rob Moore""]","[{""topic"": ""real_estate"", ""relevance_score"": ""0.848982""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.705245""}]",NULL
LANV,2022-12-15,20221215T212200,"Lanvin Group to open stores, hunt buys after U.S. SPAC listing","Chinese luxury fashion conglomerate Lanvin Group plans to open 200 new stores globally by 2025 and is seeking new acquisitions following its $150 million New York SPAC listing, which valued the company at $1.31 billion. Despite raising less than initially hoped and experiencing volatile trading on its opening day, Chairman Joann Cheng remains optimistic, prioritizing existing brand operations while looking for complementary brands, especially those appealing to Gen Z. The group, which also owns Sergio Rossi and Caruso, aims to reach $1 billion in revenue and is prepared for a luxury market rebound, particularly in China.",Reuters,Reuters,General,https://www.reuters.com/markets/deals/lanvin-group-open-stores-hunt-buys-after-us-spac-listing-2022-12-15/,0.010711,Neutral,0.312584,0.016939,Neutral,"[""Casey Hall""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.947006""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.802636""}, {""topic"": ""ipo"", ""relevance_score"": ""0.805119""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.734603""}, {""topic"": ""finance"", ""relevance_score"": ""0.618094""}]",https://www.reuters.com/resizer/v2/7KNZUZJVONLNTNNGNKUZ3X62BU.jpg?auth=4fa08908b0d8cacf85bb4a1e98ecff408cf21605044675769d2e9380cfd6a8ec&width=1920&quality=80
UL,2022-12-15,20221215T213600,Unilever says litigation with Ben & Jerry's board has 'been resolved',"Unilever announced that its litigation with the independent board of Ben & Jerry's regarding the sale of its Israeli ice cream business has been resolved. The company did not disclose the terms of the resolution. The lawsuit was filed after Ben & Jerry's sought to block Unilever's sale of its Israeli business to local licensee Avi Zinger, citing the brand's values regarding sales in the occupied West Bank.",Reuters,Reuters,General,https://www.reuters.com/business/retail-consumer/unilever-says-litigation-with-ben-jerrys-board-has-been-resolved-2022-12-15/,0.311738,Somewhat-Bullish,1.000000,0.306495,Somewhat-Bullish,"[""Richa Naidu and Jessica DiNapoli""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.918900""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.823216""}, {""topic"": ""finance"", ""relevance_score"": ""0.641236""}]",https://www.reuters.com/resizer/v2/YFT5TX4NEVLYJKDOPKS4X5J4UI.jpg?auth=85883b06c6f39162a70558a107c74ea1bd41a5c870fecee23d526c3734320977&width=1920&quality=80
LTM,2022-12-15,20221215T215100,Brazilian airline workers union to go on partial strike from Monday,"Brazilian pilots and flight attendants have voted for a partial strike set to begin on Monday, December 19th, demanding a 5% salary increase along with a 5.9% raise to cover inflation. The stoppages will occur daily between 6 a.m. and 8 a.m. at major airports, though flights for medical purposes will be exempt. Airlines Azul, LATAM, and Gol have not yet agreed to the pay demands beyond inflation.",Reuters,Reuters,General,https://www.reuters.com/business/aerospace-defense/brazilian-airline-workers-union-go-partial-strike-monday-2022-12-15/,-0.441917,Bearish,1.000000,-0.409587,Bearish,"[""Reuters""]","[{""topic"": ""economy_monetary"", ""relevance_score"": ""0.810587""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.915968""}]",https://www.reuters.com/resizer/v2/BSHP7EE2TNKLFLKKU2HFWBHOEQ.jpg?auth=98fc7477a5d48bcc91e2aeb5114c4a4decf45e6c099fed6f441d4b3aab515e0a&width=1920&quality=80
EXAS,2022-12-15,20221215T223800,Guardant Health Plunges as Colorectal-Cancer Test Results Disappoint Investors,"Guardant Health Inc. experienced its largest single-day drop after the results of its colorectal cancer blood test study disappointed investors. The test identified cancer or precancer 83% of the time, with a 10% false positive rate. Rival company Exact Sciences Corp., which offers a more accurate stool sample test, saw its shares rise significantly.",Bloomberg.com,Bloomberg.com,General,https://www.bloomberg.com/news/articles/2022-12-15/guardant-plunges-as-cancer-test-results-disappoint-investors,0.11343,Neutral,0.861023,0.331052,Somewhat-Bullish,"[""Immanual John Milton""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.901220""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.811672""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.731924""}]",
MRNA,2022-12-15,20221215T223800,Guardant Health Plunges as Colorectal-Cancer Test Results Disappoint Investors,"Guardant Health Inc. experienced its largest single-day drop after the results of its colorectal cancer blood test study disappointed investors. The test identified cancer or precancer 83% of the time, with a 10% false positive rate. Rival company Exact Sciences Corp., which offers a more accurate stool sample test, saw its shares rise significantly.",Bloomberg.com,Bloomberg.com,General,https://www.bloomberg.com/news/articles/2022-12-15/guardant-plunges-as-cancer-test-results-disappoint-investors,0.11343,Neutral,0.585940,-0.136144,Neutral,"[""Immanual John Milton""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.901220""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.811672""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.731924""}]",
RTO,2022-12-15,20221215T225700,Expanding the fly control range in Malaysia with Lumnia Suspended,"Rentokil has launched Lumnia Suspended, a new sustainable insect light trap in Malaysia to combat fly infestations, particularly in the food industry. This ceiling-suspended LED trap uses patented technology that is more effective and energy-efficient than traditional fluorescent lamps, reducing environmental impact and improving hygiene in commercial settings. It attracts and contains over 18 types of flying insects while offering an aesthetically pleasing solution.",Malaysiakini,Malaysiakini,General,https://www.malaysiakini.com/announcement/648270,0.440472,Bullish,1.000000,0.407343,Bullish,[],"[{""topic"": ""manufacturing"", ""relevance_score"": ""0.720497""}, {""topic"": ""technology"", ""relevance_score"": ""0.821906""}]",https://i.newscdn.net/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2022/12/4f639c34ee5db512f9aab2e5bb7fa305.png=s800
JELD,2022-12-15,20221215T232800,JELD-WEN names William Christensen new CEO,"JELD-WEN Holding, Inc. has announced the appointment of William (Bill) J. Christensen as its new CEO, effective immediately. Christensen, who also joins the JELD-WEN Board as a director, previously served as the Executive Vice President and President of JELD-WEN Europe. Kevin C. Lilly, the interim CEO, will transition to the role of Executive Vice President, Global Transformation.",Lesprom Network,Lesprom Network,General,https://www.lesprom.com/de/news/JELD-WEN_names_William_Christensen_new_CEO_105712/,0.222451,Somewhat-Bullish,1.000000,0.215565,Somewhat-Bullish,[],"[{""topic"": ""manufacturing"", ""relevance_score"": ""0.828326""}, {""topic"": ""real_estate"", ""relevance_score"": ""0.737672""}]",
CHT,2023-03-15,20230315T110900,China obstructs new subsea cable to Taiwan,"China is reportedly obstructing the laying and maintenance of submarine internet cables in the South China Sea, delaying projects like the Southeast Asia-Japan Cable 2 (SJC2) for over a year. Beijing is accused of delaying approvals, tightening permit conditions, and extending its control beyond recognized territorial waters, forcing companies to incur additional costs to reroute cables. This obstruction is seen as an attempt by China to control transnational telecommunications infrastructure and prevent foreign surveillance, raising concerns about international maritime law and freedom of navigation.",Taiwan News,Taiwan News,General,https://www.taiwannews.com.tw/news/4835599,-0.191584,Somewhat-Bearish,0.335342,0.007990,Neutral,"[""Keoni Everington""]","[{""topic"": ""technology"", ""relevance_score"": ""0.824048""}]",https://image.taiwannews.com.tw/2023%2F03%2F15%2Fc9336cc3b7984542a36cddd6168bfac8.jpg
META,2023-03-15,20230315T110900,China obstructs new subsea cable to Taiwan,"China is reportedly obstructing the laying and maintenance of submarine internet cables in the South China Sea, delaying projects like the Southeast Asia-Japan Cable 2 (SJC2) for over a year. Beijing is accused of delaying approvals, tightening permit conditions, and extending its control beyond recognized territorial waters, forcing companies to incur additional costs to reroute cables. This obstruction is seen as an attempt by China to control transnational telecommunications infrastructure and prevent foreign surveillance, raising concerns about international maritime law and freedom of navigation.",Taiwan News,Taiwan News,General,https://www.taiwannews.com.tw/news/4835599,-0.191584,Somewhat-Bearish,0.618871,-0.324815,Somewhat-Bearish,"[""Keoni Everington""]","[{""topic"": ""technology"", ""relevance_score"": ""0.824048""}]",https://image.taiwannews.com.tw/2023%2F03%2F15%2Fc9336cc3b7984542a36cddd6168bfac8.jpg
HON,2023-03-15,20230315T112400,Vimal Kapur appointed as Honeywell CEO,"Vimal Kapur has been appointed as the new CEO of Honeywell International Inc., succeeding Darius Adamczyk, effective June 1. Kapur, who has over three decades of experience within the company, will earn a base salary of $1.5 million, while Adamczyk will continue as executive chairman. This leadership change comes as Honeywell reported a 6% rise in net sales in the latest quarter despite industry-wide challenges.",ET HRSEA,ET HRSEA,General,https://hrsea.economictimes.indiatimes.com/news/industry/vimal-kapur-appointed-as-honeywell-ceo/98650202,0.409893,Bullish,1.000000,0.427682,Bullish,"[""Reuters""]","[{""topic"": ""manufacturing"", ""relevance_score"": ""0.929624""}, {""topic"": ""earnings"", ""relevance_score"": ""0.810751""}, {""topic"": ""finance"", ""relevance_score"": ""0.745522""}]",
RHI,2023-03-15,20230315T113000,Robert Half Names Ryan Sutton Executive Director for Technology Practice Group,"Robert Half has promoted Ryan Sutton to executive director of its technology practice group. Sutton, a 24-year veteran of the firm, will lead efforts to connect employers with skilled technology professionals amid high demand for IT talent. His appointment aims to address the evolving needs of clients and employees in digital transformation and security.",PR Newswire,PR Newswire,General,https://www.prnewswire.com/news-releases/robert-half-names-ryan-sutton-executive-director-for-technology-practice-group-301773096.html,0.395425,Bullish,1.000000,0.413755,Bullish,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.703546""}, {""topic"": ""technology"", ""relevance_score"": ""0.827642""}]",
CPB,2023-03-15,20230315T113500,Pepperidge Farm releases new cookies inspired by Charleston's Rainbow Row,"Pepperidge Farm has launched new Soft Baked Charleston Birthday Cake Cookies, taking inspiration from Charleston's Rainbow Row. These cookies, which feature rainbow sprinkles, are designed to evoke special memories and celebrate life's milestones. They are now available nationwide for an SRP of $5.09 per bag.",WCIV,WCIV,General,https://abcnews4.com/news/local/pepperidge-farm-soft-baked-charleston-birthday-cake-cookies-inspired-by-downtown-charleston-rainbow-row-wciv,0.407555,Bullish,1.000000,0.405579,Bullish,"[""Joseph Erickson""]","[{""topic"": ""retail_wholesale"", ""relevance_score"": ""0.843049""}]",https://abcnews4.com/resources/media/a82b1aca-1731-4a6b-ac27-7b12a92bec80-large16x9_Thumbnails5.png?1678894143504
BA,2023-03-15,20230315T120000,Viasat to Provide WiFi For Additional Delta Air Lines Aircraft,"Viasat announced that its in-flight connectivity solution will be installed on over 1,000 additional Delta Air Lines aircraft, including widebody fleets (Airbus A330, A350, Boeing 767) and upcoming deliveries (Airbus A220, Boeing 737 MAX). This expansion aims to enhance the passenger experience with free and faster WiFi, leveraging Viasat's latest Ka-band IFC system and the upcoming Viasat-3 constellation. Delta began offering free WiFi on most domestic mainline flights on February 1 and plans full availability on international and regional aircraft by the end of 2024.",Simple Flying,Simple Flying,General,https://simpleflying.com/viasat-provide-wifi-additional-delta-air-lines-aircraft/,0.285032,Somewhat-Bullish,0.636322,0.129249,Neutral,"[""Tatenda Karuwa""]","[{""topic"": ""technology"", ""relevance_score"": ""0.833845""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.744815""}]",https://static0.simpleflyingimages.com/wordpress/wp-content/uploads/2023/01/shutterstock_1771286726.jpg?&fit=crop&w=1600&h=900
DAL,2023-03-15,20230315T120000,Viasat to Provide WiFi For Additional Delta Air Lines Aircraft,"Viasat announced that its in-flight connectivity solution will be installed on over 1,000 additional Delta Air Lines aircraft, including widebody fleets (Airbus A330, A350, Boeing 767) and upcoming deliveries (Airbus A220, Boeing 737 MAX). This expansion aims to enhance the passenger experience with free and faster WiFi, leveraging Viasat's latest Ka-band IFC system and the upcoming Viasat-3 constellation. Delta began offering free WiFi on most domestic mainline flights on February 1 and plans full availability on international and regional aircraft by the end of 2024.",Simple Flying,Simple Flying,General,https://simpleflying.com/viasat-provide-wifi-additional-delta-air-lines-aircraft/,0.285032,Somewhat-Bullish,0.932732,0.308541,Somewhat-Bullish,"[""Tatenda Karuwa""]","[{""topic"": ""technology"", ""relevance_score"": ""0.833845""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.744815""}]",https://static0.simpleflyingimages.com/wordpress/wp-content/uploads/2023/01/shutterstock_1771286726.jpg?&fit=crop&w=1600&h=900
VSAT,2023-03-15,20230315T120000,Viasat to Provide WiFi For Additional Delta Air Lines Aircraft,"Viasat announced that its in-flight connectivity solution will be installed on over 1,000 additional Delta Air Lines aircraft, including widebody fleets (Airbus A330, A350, Boeing 767) and upcoming deliveries (Airbus A220, Boeing 737 MAX). This expansion aims to enhance the passenger experience with free and faster WiFi, leveraging Viasat's latest Ka-band IFC system and the upcoming Viasat-3 constellation. Delta began offering free WiFi on most domestic mainline flights on February 1 and plans full availability on international and regional aircraft by the end of 2024.",Simple Flying,Simple Flying,General,https://simpleflying.com/viasat-provide-wifi-additional-delta-air-lines-aircraft/,0.285032,Somewhat-Bullish,1.000000,0.477898,Bullish,"[""Tatenda Karuwa""]","[{""topic"": ""technology"", ""relevance_score"": ""0.833845""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.744815""}]",https://static0.simpleflyingimages.com/wordpress/wp-content/uploads/2023/01/shutterstock_1771286726.jpg?&fit=crop&w=1600&h=900
TFC-P-R,2023-03-15,20230315T121400,Is Truist Bank insured by the FDIC?,"Following recent bank collapses, many people are concerned about the safety of their deposits. Truist Bank, headquartered in Charlotte, N.C., with over 250 branches in Virginia, insures deposits up to $250,000 through the FDIC. The Federal Deposit Insurance Corporation guarantees this amount per depositor, per insured bank, for each account ownership category.",WRIC ABC 8News,WRIC ABC 8News,General,https://www.wric.com/business/is-truist-bank-insured-by-the-fdic/,0.0497,Neutral,0.325620,0.001081,Neutral,"[""Tannock Blair""]","[{""topic"": ""finance"", ""relevance_score"": ""0.931866""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.722552""}]",
EU,2023-03-15,20230315T123500,enCore Energy commences work to restart production at second South Texas uranium processing plant,"enCore Energy Corp announced its decision to restart uranium production at its Alta Mesa Processing Plant in early 2024, making it the company's second producing location following the Rosita Uranium Processing Plant. The Alta Mesa plant, with a capacity of 1.5 million pounds U3O8 per year, will utilize In-Situ Recovery (ISR) technology and is located in Texas. This move aims to cement enCore Energy's position as a leader in US ISR uranium production and provide a reliable domestic low-carbon energy source.",Proactive Investors,Proactive Investors,General,https://www.proactiveinvestors.co.uk/companies/news/1009127/encore-energy-commences-work-to-restart-production-at-second-south-texas-uranium-processing-plant-1009127.html,0.48744,Bullish,1.000000,0.470523,Bullish,"[""Stephen Gunnion""]","[{""topic"": ""energy_transportation"", ""relevance_score"": ""0.917502""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.645563""}]",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzAzXC8yMDIzLTAzLTE1LTA4LTQ1LTI0LWU3YThkNzJhMDVhYjU0NjkwNWYwZjQyNmNjZjgzM2Q3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTI4MCwiaGVpZ2h0Ijo3MjAsImZpdCI6ImNvdmVyIn19fQ==
CMI,2023-03-15,20230315T130000,Cummins announces Mary Chandler retiring after serving Cummins and its global communities since 2011,"Mary Chandler, Vice President – Corporate Responsibility and Community Relations and CEO of the Cummins Foundation, is retiring after 12 years of service. Jim Schacht, currently a member of the Corporate Responsibility Leadership Team, will succeed her, effective April 1. Chandler was instrumental in creating and advancing four global strategic community programs focused on Cummins’ priority areas.",Cummins,Cummins,General,https://investor.cummins.com/news/detail/602/cummins-announces-mary-chandler-retiring-after-serving,0.145794,Neutral,1.000000,0.138021,Neutral,[],"[{""topic"": ""manufacturing"", ""relevance_score"": ""0.910988""}, {""topic"": ""finance"", ""relevance_score"": ""0.733034""}]",https://www.businesswire.com/news/home/20230315005702/en/
K,2023-03-15,20230315T130300,Kellogg's announces names for its new companies,"The Kellogg Company announced the names for its two new planned companies as it moves forward with its split, expected to be finalized by the end of 2023. The North American cereal business will be named WK Kellogg Co, honoring its founder, while the global snacking, international cereals, noodles, plant-based foods, and North American frozen breakfast foods business will be named Kellanova. Kellanova will be listed on the New York Stock Exchange under the ticker symbol ""K"", and the company has decided to retain its plant-based business within Kellanova after previously planning a separate third company.",WZZM13.com,WZZM13.com,General,https://www.wzzm13.com/article/life/food/kelloggs-announces-names-new-companies-kellanova-wk-kellogg-co/69-46aa1957-08ca-4be5-abd9-59484089af71,0.312878,Somewhat-Bullish,1.000000,0.310335,Somewhat-Bullish,"[""Steven Bohner""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.931499""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.844657""}]",
CP,2023-03-15,20230315T131200,Canadian Pacific Wins US Approval for $27 Billion Rail Deal,"Canadian Pacific Railway Ltd. has received US approval for its $27 billion acquisition of Kansas City Southern, creating the only rail operator linking the US, Canada, and Mexico. The Surface Transportation Board determined the deal is in the public interest, citing minimal track redundancies. This approval comes despite opposition from some shippers.",Bloomberg.com,Bloomberg.com,General,https://www.bloomberg.com/news/articles/2023-03-15/canadian-pacific-wins-us-approval-for-27-billion-rail-purchase,0.486544,Bullish,1.000000,0.455205,Bullish,"[""Thomas Black""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.916159""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.816387""}]",
RXDX,2023-03-15,20230315T135100,Prometheus Biosciences I(RXDX) Investor Presentation - Slideshow (NYSE:MRK) 2023-03-15,"This article announces the publication of an investor presentation slideshow by Prometheus Biosciences, Inc. The presentation is related to a transaction involving Merck & Co., Inc. and was released on March 15, 2023.",Seeking Alpha,Seeking Alpha,General,https://seekingalpha.com/article/4587664-prometheus-biosciences-i-rxdx-investor-presentation-slideshow,0.018197,Neutral,0.337411,0.028490,Neutral,"[""SA Transcripts""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.908849""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.815057""}, {""topic"": ""earnings"", ""relevance_score"": ""0.703220""}]",
GS,2023-03-15,20230315T135200,Ormat Technologies raising $300m on NYSE,"Ormat Technologies Inc. is raising $300 million through the pricing of 3.6 million shares on the NYSE, with Goldman Sachs acting as the sole book runner. The funds will be allocated for general corporate purposes, including working capital, capital expenditures, and potential acquisitions. This offering could expand to $345 million if Goldman Sachs exercises its 30-day option to purchase additional shares.",Globes - Israel Business News,Globes - Israel Business News,General,https://en.globes.co.il/en/article-ormat-technologies-raising-300m-on-nyse-1001441389,-0.068141,Neutral,0.606471,0.108502,Neutral,"[""Shiri Habib-Valdhorn""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.921977""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.821689""}, {""topic"": ""finance"", ""relevance_score"": ""0.734474""}]",
ORA,2023-03-15,20230315T135200,Ormat Technologies raising $300m on NYSE,"Ormat Technologies Inc. is raising $300 million through the pricing of 3.6 million shares on the NYSE, with Goldman Sachs acting as the sole book runner. The funds will be allocated for general corporate purposes, including working capital, capital expenditures, and potential acquisitions. This offering could expand to $345 million if Goldman Sachs exercises its 30-day option to purchase additional shares.",Globes - Israel Business News,Globes - Israel Business News,General,https://en.globes.co.il/en/article-ormat-technologies-raising-300m-on-nyse-1001441389,-0.068141,Neutral,1.000000,-0.187472,Somewhat-Bearish,"[""Shiri Habib-Valdhorn""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.921977""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.821689""}, {""topic"": ""finance"", ""relevance_score"": ""0.734474""}]",
EVTL,2023-03-15,20230315T143535,Vertical Aerospace opens new advanced aerospace battery facility in U.K.,"Vertical Aerospace [NYSE: EVTL] has opened its new Vertical Energy Centre (VEC) in Bristol, U.K., which is believed to be the UK’s most advanced aerospace battery facility. The 15,000ft2 facility houses a 50-strong battery team developing proprietary battery technology for eVTOL flight, aiming for a 220Wh/kg battery system for its VX4 aircraft. This initiative is supported by £14m in funding from the Aerospace Technology Institute through a joint initiative with the UK government.",Vertical Mag,Vertical Mag,General,https://verticalmag.com/press-releases/vertical-aerospace-opens-new-advanced-aerospace-battery-facility-in-u-k/,0.888243,Bullish,1.000000,0.883463,Bullish,"[""Vertical Aerospace Press Release""]","[{""topic"": ""manufacturing"", ""relevance_score"": ""0.704158""}, {""topic"": ""technology"", ""relevance_score"": ""0.814902""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""1.000000""}]",
