ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
INTC,2024-06-28,q2y2024,30.682,30.718,30.667,31.241799999999998,30.751425182900235,30.72458308109554,30.79990284209854,32.34039674522863,30.72533333333333,30.730181818181823,30.706238095238092,30.814517647058832,30.742196088791967,30.41770049654736,29.10956594565998,30.79176443401618,30.94393995703583,29.134638422638915,57.29025371722063,49.53837530732053,45.101631463339274,0.20740298937093457,0.2540885672359148,1.3424033522008203,-39.13043478260887,-38.059701492537435,-33.11688311688324,34.17885084095879,18.288836930102327,18.68924953482021
INTC,2024-09-30,q3y2024,23.528000000000002,22.542,21.043,22.610800000000005,23.347997194770244,22.643210395414627,21.95384649077575,23.288186490747236,23.639333333333333,23.079636363636364,21.9234761904762,21.3333568627451,23.758247141294746,22.30686659283904,19.857348552754047,24.185004180743494,23.827365195025834,20.36780214515373,69.88580732985534,59.8614340240066,53.13102323189639,1.1148434867729193,1.7407558703046213,4.264888669121387,-27.84222737819025,-19.543973941368066,-19.512195121951212,50.458414059102374,29.293028744069012,23.866822059934606
INTC,2024-12-31,q4y2024,20.201999999999998,19.953,20.436,22.463399999999996,20.07389734978787,20.185169844968943,20.73641463606303,21.861842554319608,20.113999999999997,20.037454545454544,20.158476190476193,21.763176470588242,19.8210722188881,19.655197299497946,20.522799227216492,20.081128803801587,19.431596187895135,20.43229275783644,43.744975030321584,40.84373970510478,41.754154306159904,0.47895824452659785,0.7762757242114429,1.956438202448521,-35.028248587570616,-47.7272727272727,-82.52279635258355,17.05424390424653,15.345175001105009,11.397910512161829
INTC,2025-03-31,q1y2025,23.332,23.913999999999998,22.824999999999996,22.30919999999999,23.209090094652485,23.404966610594403,23.236838766299876,22.607618718061993,23.086000000000002,23.523090909090914,23.42366666666667,22.89254117647059,23.385881716620226,23.708708319386727,23.2199459176418,23.04837581168092,23.609651616042235,23.96752439814619,39.41924497478472,47.93248212612472,49.866511775173315,0.8714034656805079,1.8378832933567906,2.1497002953900344,-70.37037037037032,-59.677419354838705,-51.96629213483145,24.006448039150705,19.90582118639978,17.721337967790866
INTC,2025-06-30,q2y2025,22.468,21.764000000000003,21.106,20.802999999999997,22.29289420394548,21.897466396343233,21.442233606040926,21.153854055380258,22.480666666666664,22.10890909090909,21.547285714285717,21.051082352941183,22.504920846566527,21.991018866872587,21.160554541782187,22.723947222636898,22.430457859115577,21.50053081796904,62.90932886002499,59.13540376842091,56.26998860578621,0.7390426239399189,0.9477256987124495,0.9297962142319142,-36.981132075471734,-29.87804878048784,-24.078624078624085,58.65337031125358,27.75616090054081,16.029442373943148
INTC,2025-09-30,q3y2025,33.748000000000005,31.189,27.8705,24.579599999999996,33.267244893762395,31.49040867458833,29.085507625984274,25.965489115326555,34.09133333333333,32.574363636363636,29.84028571428572,26.468682352941176,34.366547307736916,32.49945362030575,28.962760953085397,35.13952755227248,34.13000648443794,30.94687626007166,69.11086922554597,70.27837901598579,68.9245633180671,3.076990250228297,3.9755118852796807,3.9900912069776058,-36.327608982826966,-22.44897959183674,-21.790808240887486,53.38685193684256,40.34645472752327,31.912871748040278
INTC,2025-12-31,q4y2025,36.647999999999996,36.510999999999996,38.224999999999994,37.9842,36.80651587683432,36.95698595111467,37.38684248839848,36.81302058165128,36.82,36.63272727272727,37.20480952380952,37.790705882352945,36.47088451601627,36.91572637923765,39.195657838284355,36.555911580981835,36.22542625277013,37.9121811235882,46.46934033018334,46.89619992093939,49.05885064948454,0.37808596905994774,2.1902591170909433,2.29400879684451,-41.0876132930514,-62.786259541984776,-78.50055126791625,30.463044196332927,16.516314159664827,16.686349447611036
JNJ,2021-03-31,q1y2021,164.45999999999998,162.557,160.5145,162.32499999999996,164.18737320098467,163.0658631500401,161.97073985249537,160.6025274656392,164.78266666666664,163.56799999999996,162.0542380952381,161.5451607843137,164.73379463731735,163.06496884590544,163.39335786387707,165.49202995917165,164.10265333187664,162.47567987141986,64.6215548379031,59.44021282087369,56.94647298748775,2.1806102356909176,3.0593471117217153,3.4737721571801456,-32.883435582822145,-29.67884828349952,-17.223650385604156,28.846078567398738,15.912554249265096,29.613264554867442
JNJ,2021-06-30,q2y2021,164.074,163.766,164.49099999999999,166.3916,164.16152643066516,164.15496680471583,164.73589288507344,165.13435352754092,164.24466666666666,163.88818181818178,164.13966666666667,165.92792941176472,163.80197384987986,163.6824745168965,165.96312063940124,164.22802285494126,163.1585068324927,164.40968905096528,54.529350716012665,48.72478432116999,48.737693763577795,0.8976658621112908,1.1862162534715186,2.681062744510095,-12.741312741312111,-44.2344045368619,-49.05008635578572,32.50342801707509,25.313397314842017,17.49645740772532
JNJ,2021-09-30,q3y2021,163.172,163.774,166.4105,171.1424,163.02467445049007,164.00216769322927,166.07526820527582,168.6201713789106,162.84733333333332,163.418,164.55766666666668,169.22528627450978,162.09037145296205,162.66530325578637,167.49633048451147,162.319926701445,161.23344253230667,164.6180907504193,26.206179763369775,29.372657440891473,33.58470400120834,0.9797060783724915,3.870712434423409,4.928776545959453,-98.01762114537436,-98.65871833084942,-99.34829833454016,61.91921991778089,42.74690651469114,28.562738727924323
JNJ,2021-12-31,q4y2021,170.99,169.43200000000002,167.931,164.59800000000007,170.87574857173607,169.88769852157904,168.09282240324023,165.9225882699209,171.3073333333333,170.23072727272722,169.3945714285714,165.76141176470588,171.67789371447617,170.9251579217254,167.04982821359897,171.6804407487214,172.16316321718438,169.18273138257825,62.47026486743089,61.450713789778874,59.34019497005134,1.709255978488886,3.4320269521086195,3.9562330568357558,-26.77514792899415,-25.128733264675624,-14.558472553699279,37.561674479845344,25.69022333348136,19.081490953475527
JNJ,2022-03-31,q1y2022,177.862,176.45599999999996,174.12449999999995,170.09500000000003,177.56190432996416,176.4750415965841,174.35916750076294,171.29026856587552,178.02066666666667,177.12581818181818,175.70976190476196,171.60534117647063,178.57939625927992,177.69019519724645,174.3000686677202,178.52350273971527,179.10764489959155,176.10771311260353,58.21550009641396,59.6508759518007,58.45925402846156,1.5890953401228005,3.2923266469170414,4.879634105135345,-48.534201954397574,-30.223123732251665,-21.454283657307524,59.37654317658147,31.2662746613186,19.510616743253927
JNJ,2022-06-30,q2y2022,179.17000000000002,176.38,175.23200000000003,177.74480000000003,177.75630544526192,176.96939318026702,176.40653263093796,176.48473157225783,178.19066666666666,177.8436363636364,175.75500000000002,176.5410039215686,178.18984765441547,176.51210660569237,177.08952239033246,179.01594976585767,177.45727215828234,175.74524818470826,53.91533811018785,52.28356321393757,51.3757984702714,4.241928806569008,3.997242299385913,3.9431080330115207,-50.08576329331051,-36.29583592293351,-36.29583592293351,26.551709727416643,17.245126794587403,12.642912329425528
JNJ,2022-09-30,q3y2022,164.978,165.23200000000003,164.88599999999997,167.31680000000003,164.6859763908534,164.98815476620248,165.25755512967817,167.34871979129463,164.63866666666667,165.06200000000004,165.11990476190476,165.69249411764702,164.77927758841713,164.42636232965896,163.82242851605415,164.55580034924913,165.1263414486013,162.90269663574034,40.30532321575995,44.0873379264517,44.396216423010216,1.1689294247301665,1.494052877243637,3.694860993325728,-89.04958677685943,-62.82798833819218,-62.82798833819218,16.057774259113852,16.30439955603637,17.3253785307272
JNJ,2022-12-30,q4y2022,177.156,176.73100000000002,177.27400000000003,174.9816,177.01538928165553,177.052486635035,176.82854541131215,174.77277325936808,177.05400000000003,176.98581818181816,177.1070476190476,176.35789803921566,177.03470424103543,177.72858085343634,177.81961064723933,176.89232639672315,176.95086424095376,179.34192111296738,46.266468500511436,50.92804010886366,52.969063037686745,0.8096227516566027,1.1915049307493464,3.1095262404424235,-57.877813504822875,-62.98421807747471,-62.98421807747471,13.952578180151615,7.989478318964518,6.551319917310506
JNJ,2023-03-31,q1y2023,153.37199999999999,152.94699999999997,153.13349999999997,158.18539999999996,153.62697693784315,153.29583604089143,153.8672232459281,158.1669620297934,153.70600000000002,153.136,153.0641904761905,155.20012549019606,153.3794302200279,151.81134235474423,151.5657560882106,154.07489455865183,153.16007319186753,149.3549715896396,62.604243817907374,50.803959843454216,45.82969449470302,1.2141420839424004,1.2510766363416725,5.751247589871261,-3.740157480314928,-3.740157480314928,-20.358306188925127,16.433115924908968,26.566296334007777,31.808632476329258
JNJ,2023-06-30,q2y2023,163.9,164.28400000000002,162.05149999999998,160.93819999999997,164.35048479343806,163.74128618734835,162.47551713866116,161.1509412143966,164.20600000000002,164.26545454545453,163.34833333333333,160.93908235294114,165.01344643048532,164.3377253324991,161.67478257157663,164.8683560065711,165.42001644617264,163.48492667690456,70.52368802540092,65.98461159453646,61.80612750132822,0.9019667399632882,2.6642715233249015,3.244827693422256,-15.182186234817822,-9.94694960212199,-5.716463414634145,29.161978076324854,19.078365719399933,14.112264994699569
JNJ,2023-09-29,q3y2023,157.804,159.87600000000003,160.69700000000003,166.16780000000003,157.60285029037334,159.09349229224907,160.8881971748888,163.1563318559375,157.05999999999997,158.64981818181818,160.15823809523815,163.44682352941183,157.04109916172342,158.10152298017775,161.84641507918175,156.3283658133222,157.06774815832694,159.6557638910495,17.599975072463366,29.2775877153164,34.95244286428357,2.437987694800772,2.310249120765984,5.516635311491958,-94.05339805825233,-95.10489510489502,-95.10489510489502,43.519348990575246,26.645692329026847,18.49975140145775
JNJ,2023-12-29,q4y2023,156.25400000000002,155.64400000000003,156.07400000000004,152.5372,156.26839645940788,155.91351178172656,155.28556155200138,154.82239096091726,156.454,155.92472727272724,155.80399999999997,153.95952941176475,156.43671970137856,156.45079879504834,153.79310752333393,156.43390882017175,156.82077664399787,155.40442829992097,60.5509000967447,57.451821740080895,55.17896058183657,1.0039741032516716,1.369107008235661,3.401656678737585,-12.106537530266358,-9.140767824497258,-39.75757575757577,17.890218944795787,15.20487991197716,16.928060500271116
JNJ,2024-03-28,q1y2024,156.474,156.50300000000001,158.4485,158.7444,157.09563613507603,157.18511100275134,157.83582752810136,158.23256888871413,157.05133333333333,156.54072727272728,157.53861904761905,158.4660392156862,156.54768293934498,156.93233282076537,158.42047860292365,156.79244231522017,156.25811504640285,158.0518776020976,58.06004629785427,50.45096984440921,49.842846380558235,1.1338434636227372,2.283872314732154,2.0933410233404395,-21.68949771689474,-58.92215568862278,-58.92215568862278,29.91611388035643,14.248369686697126,9.776767188825827
JNJ,2024-06-28,q2y2024,147.018,146.87600000000003,146.75950000000003,148.15540000000004,146.61585600617303,146.79693830335407,147.08864707666612,148.6346119078664,146.53066666666666,146.95763636363637,146.76885714285714,147.7043450980392,146.62184670591077,146.35153745763054,145.8930400248547,146.63221792934974,146.62291219823723,145.71364450330418,42.8095185706897,44.83774243405313,45.01145254021061,1.2362135737808426,1.048439197092519,2.5236800193368416,-72.95081967213126,-60.95890410958904,-60.95890410958904,21.696318799102503,12.13340931717744,10.38698834946619
JNJ,2024-09-30,q3y2024,161.64600000000002,163.365,164.675,162.07500000000007,162.0476776507881,162.87722342701517,163.38857649878167,161.23818477237532,161.60333333333335,162.39581818181816,163.76385714285715,163.3772705882353,161.69945883101116,163.6114610746582,165.39067814410777,160.95118728503004,161.92844804073343,166.28696934235273,39.2181359141705,45.927609867806474,50.0906967350235,2.0421961218257176,2.116531360504732,3.3953169218793127,-57.93814432989702,-75.51020408163271,-76.89694224235566,23.95627123345397,22.298703472835825,24.85114348820296
JNJ,2024-12-31,q4y2024,144.888,144.892,146.63799999999998,153.0452,144.6256820938484,145.2045412632213,146.97638671355546,151.4508534317651,144.5746666666667,144.7581818181818,145.46599999999998,149.70421960784313,143.861215584416,143.43846801810963,146.35035526017518,144.31023746585467,143.32788600470303,142.95812548755666,41.78550639653562,37.333903677338405,36.84029672571641,0.9091512525427198,2.5004531589293966,6.173089741774373,-51.42857142857123,-67.47826086956515,-84.73469387755098,57.933513161214705,38.69947939310506,26.783120995351542
JNJ,2025-03-31,q1y2025,163.084,163.26,164.03549999999998,158.87179999999998,163.9183194195033,163.56340842550324,163.0637469015239,159.84133864737038,163.85933333333332,163.3681818181818,163.5351428571429,161.9894901960784,163.7833399161035,164.72049238242812,164.09542327426777,163.917744919676,163.53606525229304,166.75439048765188,67.05931692946388,61.266303532751046,60.2835142063965,1.245528000488145,1.6892882376906537,6.383264271515006,-13.014827018121794,-13.014827018121794,-44.008483563096526,18.71449064398261,25.283276986855636,25.42041356608626
JNJ,2025-06-30,q2y2025,152.32799999999997,152.10799999999998,153.6755,153.8886,152.36858471218318,152.5903641676174,153.0657539947253,153.97665592869907,152.41133333333335,152.04181818181817,153.0301904761905,153.41302745098042,152.02994368840348,152.38813820831876,152.7753105817306,151.98409396289253,152.17547396148302,152.135541318762,49.843151792030575,47.93703743324193,47.85201840732576,1.3491019235031898,2.0199170156221773,2.355328435696388,-13.519813519813747,-57.01042873696396,-57.01042873696396,25.659014954429242,13.042957276515747,9.5830156155108
JNJ,2025-09-30,q3y2025,180.234,177.95100000000002,177.8,174.9528,181.13940084263623,179.32762315516558,177.96479910083596,173.8850106446622,181.65733333333336,179.3552727272727,178.17947619047618,176.92283921568628,181.2389149748752,180.14699537860682,180.6628816315971,182.65778978115034,179.9380257901683,181.79187974897667,80.34534266851053,71.0165202956863,67.97980495385127,3.2846931363523115,2.417089158471402,4.354847432459601,-4.802021903959742,-4.502369668246618,-4.502369668246618,31.42919344574539,22.548653526336317,23.692357584079637
JNJ,2025-12-31,q4y2025,207.36600000000004,207.494,206.89299999999997,199.89579999999998,207.1951358729608,207.3182805927558,206.35507475499116,200.57424657670504,207.20733333333334,207.20909090909095,207.5749523809524,204.0374431372549,207.49806217917342,209.24408468279225,210.4122042024544,206.73023564063033,207.91408449573598,210.92971300665286,48.38156169223583,54.834095029886974,57.823829862743914,1.1696939770726391,3.3931579686186133,8.436366537793386,-40.71082390953168,-69.1855583543242,-53.92670157068068,20.354699746857772,29.763573506562892,28.387486979153177
JPM,2021-03-31,q1y2021,153.406,153.087,153.33249999999998,145.6898,153.04862294454418,153.06381374285525,152.21496372570323,146.0322988921204,153.32266666666666,152.85036363636365,153.3522380952381,150.15609411764706,153.2134467535299,154.94109258745394,157.1925178221023,152.6875469478189,153.35225318880882,157.21472479674003,47.131339162357,52.315649124436746,55.3666077985407,2.364309835871769,2.1437091103972095,8.79980601831654,-52.677279305354794,-74.31264728986659,-68.95043731778432,13.626206075898683,31.760115745126352,44.36919552329711
JPM,2021-06-30,q2y2021,154.11399999999998,152.201,156.8965,157.99239999999998,154.1638366109238,154.18499541361103,155.75426374422474,156.36309954460717,154.52399999999997,153.20072727272728,154.38657142857144,158.1478588235294,153.00322498629615,153.30571914939736,158.9819992901895,154.0954623789427,151.5705985034693,155.0355367450644,55.58932692084963,47.61173041946972,48.031594275090804,2.2303831509406638,5.71783112289966,5.55827835215186,-10.065359477124309,-41.495601173020546,-59.85915492957751,32.47625485798191,24.072340099524485,18.35772615689619
JPM,2021-09-30,q3y2021,165.148,160.64500000000004,159.69200000000006,157.6236,163.99541725355664,162.25991523002273,160.58128509338172,158.56229956199232,165.166,162.87763636363638,160.6374761904762,159.22728627450982,164.6497403584863,162.71332540032736,160.76630215521132,165.93267481541452,163.80934501628207,161.33568791319428,59.10764180059387,58.17888527496458,56.881068020571774,5.119879393110739,3.8144745378623237,4.241170479950082,-39.50704225352118,-29.82456140350884,-29.82456140350884,33.139632906729865,19.34015391816638,13.888291434390483
JPM,2021-12-31,q4y2021,158.438,157.29399999999998,158.5175,163.3832,158.23340187216598,158.1413855724496,158.9367166821553,161.1047697958535,158.45266666666666,157.8863636363636,158.03604761904762,160.71945882352935,157.8682753934212,156.96732456411357,159.5372106675796,158.52438184911156,157.15493665200134,156.85324255313515,50.48406639211744,46.164666240456526,45.84343053978291,1.4150703162740694,1.8586308805139347,5.083132278428335,-37.800000000000296,-34.769539078156335,-43.63636363636363,15.010867223549624,11.852695856930486,10.859678888959078
JPM,2022-03-31,q1y2022,140.166,140.36700000000002,136.54850000000005,143.923,139.28106508990226,139.33844335822533,139.57948318081543,144.05327343538596,139.3973333333333,140.08981818181815,138.58995238095235,141.13701960784314,139.7609317432015,137.76272215606863,136.72850449845433,139.9417295035981,139.6988141909276,134.92060647377318,37.318969095235786,42.552858357273294,42.75625378160612,1.607613448562808,4.8067413858039005,7.864103572563115,-99.18256130790188,-51.76870748299323,-45.67827130852346,18.255939598344714,18.084254780800258,19.16423398483326
JPM,2022-06-30,q2y2022,115.48600000000002,114.88200000000002,119.455,122.06860000000005,114.66905452014159,115.75078081849438,118.04729322643404,122.93306622315075,114.786,115.02254545454547,116.44523809523805,120.61214901960781,113.53855291374153,114.29763927495603,115.31124692204907,113.78311231722924,113.1889688505949,115.3133015951152,30.81150973868695,35.929868550561224,38.22744044768527,1.478362607752236,6.655779819074544,5.8923136406678145,-79.90430622009578,-86.52766639935851,-92.34275296262537,33.34470332815649,25.310457388657145,20.60549605411066
JPM,2022-09-30,q3y2022,106.258,109.81200000000001,113.364,115.24100000000004,106.7133082369629,109.0349349085577,111.70631014803858,114.59905151242974,105.97333333333333,107.7069090909091,111.25247619047617,114.29971764705878,105.52654616910328,108.3366684107991,111.05258428358653,104.2442668980751,106.07091221825203,111.30430130268046,23.708114443430233,31.15343239473492,35.5774957343812,4.3033377743328485,4.909722395410967,4.255748700287647,-98.91304347826093,-99.33244325767694,-99.41690962099129,38.93408199472812,18.796376643838247,12.760054203168357
JPM,2022-12-30,q4y2022,132.56,131.56599999999997,132.106,131.1032,132.8434320462577,132.3639894501875,132.2005156730053,129.47063086163783,133.03466666666668,132.23527272727273,131.997,132.50636078431373,132.6501452321614,132.84971098294704,134.59646088572708,133.24693266758106,131.67213994083147,135.81917628545347,65.39714424797911,57.716232718098055,57.22830755534846,1.3948992795180597,1.5415167855070553,4.380218003707123,-3.885135135135432,-34.447004608295,-44.487804878048806,15.581797261245555,14.857297645721394,18.162831265404193
JPM,2023-03-31,q1y2023,129.11399999999998,128.219,130.80550000000002,136.7984,129.0962640982591,129.17946950218942,131.04364728410297,133.96027889478424,129.34799999999998,128.5410909090909,129.07380952380953,134.4185019607843,128.02635409914436,127.43239502219319,132.87069714616888,129.226037417413,126.49622168805578,128.81485022000518,52.94204393872945,46.4050531755682,45.854932115061445,1.629149778258587,4.484820481357087,5.871423800067577,-0.4149377593361151,-42.02898550724636,-65.5996177735308,26.437548283135733,27.421197175556618,21.130857648048455
JPM,2023-06-30,q2y2023,141.17000000000002,141.239,141.066,138.77319999999997,142.3092446992938,141.48619388179324,140.677130109402,138.84472191198768,142.28533333333334,141.2978181818182,141.2947142857143,139.56338039215686,142.34782207406178,142.12057585745276,141.11197799217064,142.71928987077095,142.2324488393745,141.94294865035283,74.64142921085116,66.07969707586057,62.00545769573227,2.3065404830611578,1.8191712398782034,2.674918645491859,-6.682577565632489,-6.682577565632489,-5.30805687203793,27.978014602240897,14.21578907156533,10.029648546520525
JPM,2023-09-29,q3y2023,145.954,146.89900000000003,146.4395,150.16620000000003,146.07543867910636,146.43420382213966,146.94392386942866,147.5750101344646,145.9406666666667,146.30999999999997,146.65166666666667,147.97179607843134,145.97361047638964,145.9083508254668,148.3308317684813,145.81762259599523,145.86954824136555,146.17694929942758,40.00469761062777,42.37207742384711,44.21421512613254,1.4759434271001055,1.7236312685722541,4.52985381221072,-74.46808510638265,-79.84732824427452,-68.81578947368413,24.48606406041825,17.022104377969022,12.772812758925904
JPM,2023-12-29,q4y2023,169.118,167.95499999999998,163.43199999999996,153.15519999999998,169.1937844849408,167.44877873980508,163.86136103685288,156.96717460547214,169.60533333333336,168.70490909090907,166.041,158.67433725490193,170.76946966133517,170.19560692776074,164.21584868794852,170.65882260729455,171.45126436300137,168.65385317524073,82.46287217340445,80.95450974037942,77.28729080064085,1.5972679800208878,4.925148322639633,10.027880581658321,-11.776447105788513,-4.70494417862842,-3.6174126302881873,80.61825745023584,63.359656432428096,45.04695484869988
JPM,2024-03-28,q1y2024,197.39800000000002,195.913,192.1375,182.63759999999994,197.9864322135661,195.95810383298272,192.42901435918796,184.0855809622218,198.20199999999997,197.19254545454547,194.41357142857146,187.69134901960783,199.3953242300947,198.65426256069128,195.85729710363577,199.6857091132885,199.47415614408948,198.42475083425887,74.02668337126262,72.89899920795432,72.46025263813179,3.010923612448515,4.478416991527253,9.095050425368733,-5.907172995780427,-2.896551724137845,-2.489626556016523,43.442566920762225,45.46406741751216,45.028570499586316
JPM,2024-06-28,q2y2024,199.16199999999998,197.654,197.67149999999998,196.28560000000002,199.45669054606356,198.39341302898805,197.81242155547372,195.92291306981122,199.686,198.6410909090909,197.52485714285712,197.64083137254903,199.4520765297735,198.53890982079923,200.39639708179894,200.48196357768012,198.5119254560373,198.3766994806426,68.16922385623118,59.482554090977644,57.30237378316959,2.2514715188071968,2.90844851252347,4.51977572894939,-4.057279236276893,-2.9010238907850123,-8.373590982286789,19.92072255284327,11.492929159416308,11.086824594162012
JPM,2024-09-30,q3y2024,210.58399999999997,210.27100000000002,211.0405,211.1882,210.517859697936,210.4819779333903,211.0377633509687,210.1559200601495,210.50733333333338,210.5367272727273,210.03147619047618,211.84206274509808,210.12411528149508,210.29388561195384,213.70256111692098,210.704349090842,209.1975206262515,211.70051628644933,51.371930723541354,49.345960492573845,50.16518957465936,1.1411963021321097,4.310898369249735,6.099681529391516,-27.17815344603349,-18.794964028776796,-58.78568556493764,28.879915930957193,22.848032276715372,16.515058020440616
JPM,2024-12-31,q4y2024,241.12999999999997,238.333,240.78199999999998,237.7648,239.993026764832,239.90148956521762,240.2079759989957,236.25378942064182,240.52866666666665,239.5729090909091,239.69395238095242,240.7748470588236,239.5665831904621,240.5588828893649,245.02739117191004,240.15078416772707,238.24271875535538,244.41265679316882,48.602799022563914,49.862542080728495,52.070063817226355,3.7770677780521718,3.967938507588039,9.185916446386825,-31.186440677965965,-30.936227951153324,-50.868725868725825,25.55092143860451,21.15744479375284,21.54034692934487
JPM,2025-03-31,q1y2025,247.68599999999998,244.12099999999995,240.63149999999996,256.95919999999995,245.62493588774743,244.47613589738268,245.43416360586167,249.21884533512304,246.36333333333334,245.90254545454545,241.7276666666667,250.7294588235294,245.69070077178972,241.30949848290985,248.78518250048378,248.29601216254082,242.41029881721147,241.45938400807327,52.48648426959954,48.0673625556421,47.22526781698576,5.22065024685623,8.241930765906737,15.147244744837256,-51.56851953769941,-30.781865965834353,-49.94060346875738,29.336759219311435,26.49265329909798,23.030134742911006
JPM,2025-06-30,q2y2025,286.21799999999996,279.82,272.8855,261.3353999999999,285.8705129821049,281.21401356844547,275.1114785642786,264.68953131659646,287.57466666666664,283.48545454545456,277.283380952381,268.6454352941177,288.2876596071279,284.58146793512515,276.15049790166177,290.4245141964355,287.18931914855347,282.4862089120836,83.9187145170694,77.50486134848757,72.0718789287695,7.143559336913225,8.69364335304825,13.859752553346686,-13.339824732229586,-9.151636606546267,-8.472479901051189,51.4742513000113,30.97798099630069,20.845591350312485
JPM,2025-09-30,q3y2025,314.81000000000006,313.899,307.928,299.79660000000007,314.81562635558566,313.0107545170948,309.07335305013703,300.13873586540495,315.2273333333333,314.44854545454547,311.4532857142857,303.71029803921573,316.67106410559296,315.900238781473,313.3307645390653,316.38074084284733,317.29957433428996,314.65790309655415,72.78020771260503,68.53172291518682,65.91809627681829,1.4130283082797714,7.206426715092573,8.627625075303166,-30.532544378698077,-14.982578397212476,-9.710199473089894,55.04486435861806,29.485230532974466,19.447026923654946
JPM,2025-12-31,q4y2025,325.314,322.07800000000003,318.06750000000005,310.90000000000015,323.5545235478769,322.13956137387925,318.7035487583274,312.80105262893346,324.0946666666667,323.79800000000006,320.6461428571429,314.3451058823529,325.44974658284974,324.2909014488776,320.2409993742184,325.1145027960405,326.24530520929864,321.1246183951863,53.57026865678484,56.37050796351993,56.101198792638876,5.11424442122197,6.562267805416054,8.892354468868188,-64.7191011235953,-39.962997224791785,-26.666666666666593,20.828217911643613,13.299803646918113,10.057906341309643
KHC,2021-03-31,q1y2021,40.05800000000001,39.507,39.0185,36.69320000000001,39.96772512691116,39.60666394122209,38.94977214167797,37.24598362530994,40.181333333333335,39.76127272727273,39.36119047619047,37.993043137254894,40.20879286529681,40.19589945788223,39.54514510956843,40.25690503503422,40.23176544230703,40.2220044514644,58.917840268336604,60.534807612415406,60.75280066785061,0.7254109180319808,0.8398290004518779,2.455878205449122,-38.05031446540884,-35.58823529411769,-27.13004484304934,40.51766499101633,51.833115157763764,57.20907811539106
KHC,2021-06-30,q2y2021,40.660000000000004,40.665,41.958,42.4618,40.71459778517125,40.977378046673536,41.590809494973016,41.73442438298568,40.70733333333333,40.633272727272725,41.254,42.38902745098041,40.34730827801287,40.746827437066976,42.69194295089297,40.429373626697306,40.059025270618896,41.63218830281523,39.51347231098646,38.29260676719682,42.20775405343049,0.3065697310564108,1.3872620516686827,1.433261581149792,-19.20000000000016,-72.92225201072388,-77.89934354485781,57.317451925886566,34.109991498780694,27.152382759740796
KHC,2021-09-30,q3y2021,36.839999999999996,36.534,36.422999999999995,37.0984,36.84443023732433,36.66840968842059,36.60860311487629,37.294853681538775,36.943333333333335,36.6910909090909,36.53657142857143,36.65490196078432,36.87318099588032,36.46829501829515,35.991878120018086,37.04533398313344,36.85042610457108,35.66996052453059,54.18779741338262,51.259957373213666,48.317519441425155,0.4320925826718162,0.4259823940023821,1.035709148361643,-52.43243243243233,-48.019801980198054,-40.24896265560167,23.73541026882077,19.882980157614124,24.93669272961418
KHC,2021-12-31,q4y2021,35.732000000000006,35.480000000000004,34.9065,35.65760000000001,35.70193415127877,35.483563008852386,35.2792836366132,35.58612287731121,35.78133333333333,35.595636363636366,35.284952380952376,35.26020392156863,35.83389398248483,35.3627636915552,34.82326432014789,35.96797417621566,35.78845575718814,34.953454436741225,65.26086104105568,56.709818401084135,53.09628666709717,0.3049262205845863,0.8216037670312862,1.275158907744443,-10.948905109488969,-22.040816326530617,-14.754098360655728,24.316651767591363,16.737585399722814,13.613468037535933
KHC,2022-03-31,q1y2022,39.368,38.694,38.48049999999999,37.505,39.222989441030194,38.90787456778763,38.56502757796457,37.83274626822238,39.38199999999999,39.05290909090909,38.57628571428571,38.133450980392155,39.3347621074477,39.11671695422504,38.741087882901425,39.551411836734985,39.17461099276015,39.259492140003424,73.59821683239187,62.204180675469125,59.40838947612678,0.7290706412961642,0.8632755933072593,1.7443981770226658,-16.766467065868316,-10.81081081081084,-39.0501319261213,33.15929589267255,16.307007600304424,12.944344980335714
KHC,2022-06-30,q2y2022,38.182,37.403,37.0485,39.8108,37.95717570749527,37.668203506498315,37.71886281824196,38.62690017736723,38.102,37.82818181818182,37.31609523809524,38.400603921568624,37.99511705982247,37.11090331446883,37.85181805819155,38.42240296549257,37.59480230107136,36.72054433876478,59.52532778593064,51.18467407014156,48.609084248261816,0.9858402507505967,0.8668752793799114,2.9647858877160087,-38.32599118942726,-20.81339712918654,-20.470588235294056,21.853663335546887,27.67268095386539,26.36181195891312
